Page ID,Page name,Disclaimer,Amount spent (COP)
1586264924948495,Diego Gonzalez,Diego Gonzalez,864407
286568181368830,Jhon Ortega,Jhon Ortega,355545
100745279605352,nuevasideas.co,nuevasideas.co,93169
110260770340343,Leonardo Jácome,Leonardo Jácome,67838
591349167641119,Alcaldía Los Patios,Alcaldía Los Patios,50499
1483999535145852,Alexi Valencia,Alexi Valencia,27219
111012198394463,Med Corp,These ads ran without a disclaimer,23464
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,18868
101391859627743,Colombia sin miedo,Colombia sin miedo,12250
247587971974307,Cúcuta Noticias,Cúcuta Noticias,7865
300766243837310,Cristhiam Jimenez Arévalo,Cristhiam Jimenez Arévalo,7025
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6439
104432524252906,Leonardo Neira Alvarez,Leonardo Neira Alvarez,4357
969143216462972,Felipe Cañizalez,Felipe Cañizalez,4215
570407616735156,Ramiro Luna,Ramiro Luna,2663
1482897701997453,Paloma Valencia,Paloma Valencia,2446
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2170
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,2087
104002306051895,Colombia Hoy,Colombia hoy,1998
102143071616787,Goberna Colombia,Goberna,1526
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1453
1400280116941194,Fabian Diaz,Fabian Diaz,1062
105121071016378,Hugo Archila,Hugo Archila,1055
2248569068714530,Álvaro Andrés Raad,Álvaro Andrés Raad,915
118514924593739,Tanque Seco,Tanque seco,703
642780166056166,Daniel Galeano,Daniel Galeano,635
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,621
1648417351861251,Cristian Mestra,Cristian Mestra,614
101642839569704,Javier Marulanda,Dr Javier Marulanda,591
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,587
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,550
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,504
105838268602868,María Doris Camacho,María Doris Camacho,501
1529335724037224,Aeropuerto del Café,INTUAL,463
224169580962812,Alcaldía de Bello,Alcaldía de Bello,457
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,409
548129555720726,Jesús David Contreras,Jesús David Contreras,383
1558890617699891,AD Consultores,AD Consultores,356
416201871913815,Adolfo Romero,Adolfo Romero,332
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,322
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,247
509529099396147,Héctor Rangel,Héctor Rangel,211
107374008817182,La Polémica,La Polémica,174
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,164
100319211712051,Walter Salas,Walter Salas,160
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,127
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,117
670081166403404,We Love Villavo,We Love Villavo,≤100
100323598151326,MagisClick,MagisClick,≤100
112795695140992,vanidosastore1,These ads ran without a disclaimer,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
310454127055,Politécnico Grancolombiano,These ads ran without a disclaimer,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
111417934977254,pablo.r.oficial,These ads ran without a disclaimer,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
109929545447894,Nutra Mais,These ads ran without a disclaimer,≤100
102174506036166,rodolphocavalini,These ads ran without a disclaimer,≤100
111250155267911,Act News,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
109529762068889,HFG Group,These ads ran without a disclaimer,≤100
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
