Page ID,Page name,Disclaimer,Amount spent (PKR)
577045818994760,Pakvoter,IFES with Facebook ad credits,≤100
97429917898,ProPakistani,ProPakistani,≤100
109984725426963,Online Visa,These ads ran without a disclaimer,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
101160702224736,White News,White News,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
113529535064904,Chaman bikes showroom bikes available,These ads ran without a disclaimer,≤100
412740818918534,Rana Mubashir,Rana Mubashir,≤100
136685708574073,Islamic Political Movement,Islamic Political Movement,≤100
102678556153413,Prince Bilal PTI,These ads ran without a disclaimer,≤100
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,≤100
109771132134070,کتابوں کی بستی,These ads ran without a disclaimer,≤100
2086750308293510,Taftishi,Taftishi,≤100
2061556794086313,Bolta Lahore,Lahore Rang,≤100
633850183758670,57 News HD,These ads ran without a disclaimer,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
105396082410434,White News English,White News English,≤100
100714132934082,sheikhsabih,These ads ran without a disclaimer,≤100
