Page ID,Page name,Disclaimer,Amount spent (INR)
102377305543409,AITC Meghalaya,Indian Political Action Committee,91646
113541631336757,Conman Conrad,Conman Conrad,5995
107879608857629,H.M. Shangpliang,Gyanendra Kumar Giri,3883
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1664
319646115419636,Arnold Massar,Arnold Massar,1539
102741892267001,Meghalaya Deserves Better,Meghalaya Deserves Better,1211
1180249348746112,Mukul Sangma,AITC Official,717
107785072114322,Dr. Jemino Mawthoh,Dr. Jemino Mawthoh,616
54779960819,United Nations,United Nations with Facebook Ad Credits,517
718602095652380,North East with NaMo,marvelousmanipur.com,328
953600271404690,BJP Meghalaya,Bharatiya Janata Party,288
593659104429758,Nirvachanguru,nirvachanguru,254
104471335745009,"Mariahom Kharkrang, Retd IPS","Mariahom Kharkrang, Retd IPS",164
1521106071438318,CMO Chhattisgarh,IVS Corporation,104
107552594316393,Social Rajneeti,Akshay Nagesh Bhosale,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
326102339565,Oxfam India,Oxfam India,≤100
21169267101,Give,Give,≤100
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
103782051383159,School of Politics,School of Politics,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
125848084425488,Pragati Rashtra,Pragati Rashtra,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
100113008488735,Eknath Shinde FC,Future ready media,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
285029500623,CARE India,CARE India,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
111092607280069,APAC News Network,APAC News Network,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
466642616726169,Parul University,Parul University,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
114090363322443,HomePure,These ads ran without a disclaimer,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
130792080871252,Kirodi Lal Meena,Mukesh Kumar Yadav,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
106621365518121,Shyam Prajapati,Shyam Prajapati,≤100
326102339565,Oxfam India,These ads ran without a disclaimer,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
524665794408050,CASA,Arushi Narchal,≤100
104867526497,Frontlist,Frontlist,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
208132706664517,Jawa Motorcycles,These ads ran without a disclaimer,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
103872282435840,समदं ओक्के मध्ये आहे,Pravin Keraba Pawar,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
115855626948185,The Biblical Literacy Initiative,These ads ran without a disclaimer,≤100
107545705465741,Nexus Water Purifier,These ads ran without a disclaimer,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
103750237934576,Pragyanam Tutorials,These ads ran without a disclaimer,≤100
101728151694323,Lawgic.in,These ads ran without a disclaimer,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
107395897271506,Kutumb,Kutumb App,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
100492876177902,Pernod Ricard India One For Our Planet,These ads ran without a disclaimer,≤100
1996352967067410,Tealogy,Tealogy Cafe Pvt. Ltd.,≤100
186384718807381,Daya Singh,Daya Singh,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
100183672985561,CSP ID Provider,Satyam Kumar Sahni,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
108933738235407,cry_india,These ads ran without a disclaimer,≤100
586892648072232,Harjeet Singh,Hindsoft Technology Pvt Ltd,≤100
55436896972,Sakal,Dinesh Krishnaji Oak,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
110115671863420,Kacche Din,Kacche Din,≤100
281641215591074,Indian Bank,Goldmine Advertising Limited,≤100
350558792662542,Neeru Yadav,Khem Chand Yadav,≤100
186199704897466,RD Foundation,RD Foundation,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
105110844616542,"भानू प्रताप सिंह ""यादव""",zinka logistics solutions pvt ltd,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
1012334315631172,Anil Firojiya,Kapil Jain,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
109707661884154,Indian Compass,theindiancompass.com,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
808163772602430,NGF College of Engineering & Technology,These ads ran without a disclaimer,≤100
1696518780601167,Mahendra Chandwa,Mahendra Chandwa,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
129025923800211,CANTABIL,These ads ran without a disclaimer,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
985108821675494,Hari Singh Sapre,DIGITAL SKYWORD,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
639813879715890,Apurva Singh,Apurva Singh,≤100
215169019242212,ADHAR - Special Home for Specially Abled,These ads ran without a disclaimer,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
832824220082662,Madan Yerawar,Balkrushna Gajanan Kaypelwar,≤100
102616298277409,Afaque ahmad,These ads ran without a disclaimer,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
933478163387389,Ashok Singhal,Jitendra Newatia,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
1456326934596158,Goldi Solar Pvt. Ltd.,Goldi Solar Pvt Ltd,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
107680954849478,Election Advisor App,Brij Mohan Duggal,≤100
106688515083695,SK Live News,These ads ran without a disclaimer,≤100
105762658743105,Deep Singh Vasuniya,Shiv Charan,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
162341030447825,Whistling Woods International,These ads ran without a disclaimer,≤100
221443512623900,Dr N Goutham Rao,Gaddam Vinaykumar,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
928448863892029,RK Sinha,RK Sinha,≤100
2163983083861031,Atul Kapoor,Atul Kapoor,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
112814766940734,Mahesh Gaikwad,Pawan Baban Ahire,≤100
308700479150897,Earth Day Network-India,Earth Day Network-India,≤100
106412445020988,Samman afroz khan,Khandagre Sourabh,≤100
103790825354047,Parnika India,These ads ran without a disclaimer,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
106320038679063,Thakur Shankar Singh,Arjun Sharma,≤100
102205212187899,মুখর মন,These ads ran without a disclaimer,≤100
112907224183292,Socio Legal Corp,These ads ran without a disclaimer,≤100
231732180327751,Bhupinder Singh Hooda,Abhishek Bhadaoriya,≤100
116925101740350,Prem Sagar Patel,Karamveer Patel,≤100
112387611670484,vartika_g02,These ads ran without a disclaimer,≤100
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100
102616298277409,Afaque ahmad,Afaque Ahmad,≤100
100953371725973,Nalin Hooda,Nalin Hooda,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
100386762910841,Pankaj Srivastava - JIS,Pankaj Srivastava - JIS,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
112063110264634,Satish Ghatge-सतिश घाटगे,Satish Ghatge-सतिश घाटगे,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,≤100
