Page ID,Page name,Disclaimer,Amount spent (CRC)
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,4796
265843867173714,La Revista,La Revista,3936
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1199
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,600
102084562479533,Digital506,Digital506,562
105299712285609,Otra Visión,Otra Visión,512
450806748585319,María Marta Carballo Diputada,Gabriela De Los Angeles Marin Quijano,≤100
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100
903379026492506,Articulación de Movimientos Sociales y OSC Nicaragua,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
