Page ID,Page name,Disclaimer,Amount spent (PEN)
264223880347121,Lampadia Oficial,LAMPADIA,≤100
142062936237878,Goberna,Goberna,≤100
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100
107896899294086,Cnddhh Perú,CNDDHH,≤100
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100
534284396949027,Ilich López,Ilich López,≤100
235551359867840,CooperAcción,CooperAcción,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
2118943885027180,Medilaser LATAM Perú,These ads ran without a disclaimer,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
621812997939276,Partido Morado,Partido Morado,≤100
102538584779289,Estrategia & Gobernanza,Estrategia & Gobernanza,≤100
321371311530345,Josue Figueroa,Josue Figueroa,≤100
1920472738275784,Samuel Cueva,Samuel Cueva,≤100
1421316657985315,Esmeralda Limachi,Esmeralda Limachi Quispe,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Luis Angel Aragón - Congresista de la República,≤100
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100
107290784647450,HB Abogados,HB Abogados,≤100
523337141056621,CONFIEP,CONFIEP,≤100
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100
108271375535422,CeprePeru Learning,These ads ran without a disclaimer,≤100
128721436812371,Cepreperu Capacitaciones,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
121246644303999,Ecos de 1886,These ads ran without a disclaimer,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
116631579749087,Transdigital,These ads ran without a disclaimer,≤100
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100
