Page ID,Page name,Disclaimer,Amount spent (HUF)
1627127484170228,NHC24,Mediaworks Hungary Zrt.,12788
503614639975773,Trombitás Kristóf,Megafon,7549
224274995688487,Bohár Dániel - Riporter,Megafon,6342
118152054556475,Deák Dániel,Megafon,4746
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4203
191461774219575,hirado.hu,hirado.hu,3022
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,2810
248172631940,Mandiner,Mediaworks Hungary Zrt.,2395
203389926415069,Magyar Honvédség,Magyar Honvédség,2101
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1942
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1489
107453054183218,Berki Sándor,Párbeszéd Magyarországért,1189
1534911313439123,Ripost,Ripost,1170
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1068
1880809845328535,Dobrev Klára,Demokratikus Koalíció,944
451844608304228,Metropol,Metropol,759
1265353903615539,Oeconomus,Oeconomus,695
264517713636590,PestiSracok.hu,PestiSrácok.hu,662
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,627
100299381703981,Ps TV,PestiSrácok.hu,617
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,598
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,593
126539424061030,Háttér Társaság,Háttér Társaság,490
178362315106,European Parliament,European Parliament,455
108346693873484,Győrffy Balázs,Győrffy Balázs,440
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,363
294815374340858,Donáth Anna,Donáth Anna - Momentum,362
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,359
408924035951553,Körforrás,Körforrás,353
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,345
594088897289853,Alapjogokért Központ,Alapjogokért Központ,341
109528965046103,MCC Feszt,Mathias Corvinus Collegium,288
103478164920832,Rubicon Intézet,Rubicon Intézet,249
265672590604606,Makronóm.Blog,Makronóm.Blog,237
128573907819549,Fekete-Győr András,Momentum Mozgalom,237
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,220
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,208
131283758531,HVG,HVG Kiadó ZRt.,207
162344823835042,atlatszo.hu,atlatszo.hu,207
108248022589754,Bosch Magyarország,Bosch Magyarország,201
267882727864,Kubatov Gábor,Fidesz,198
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,189
345496092135627,Hír TV,Mediaworks Hungary Zrt.,186
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,175
1215492498464496,Angyal Károly,Angyal Károly,172
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,170
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,169
447204268797621,RTL.hu,RTL.HU,169
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,159
423317774385144,Magyar Demokrata hetilap,Demokrata,158
851784814892644,Simicskó István,KDNP frakció,149
733923476636885,Szatmáry Kristóf,Szatmáry Kristóf,148
992066384198880,Tóth Edina,Tóth Edina,148
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,145
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,144
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,144
206829842043,Rétvári Bence,Rétvári Bence,133
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,121
102426795954406,Nobilis Márton,Nobilis Márton,121
191946490841225,Dúró Dóra,Dúró Dóra,119
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,119
405035972853835,OMV Filling Stations,OMV Hungária Kft.,117
126613395605283,Master Good,These ads ran without a disclaimer,116
76748198685,Budapest Pride,Budapest Pride,113
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,112
876772425797119,Hölvényi György,Hölvényi György,109
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,107
109306435499597,Szabad Vonalzó,Humán Platform,105
778538352344518,Hollik István,Fidesz,105
887921287887805,Király Nóra,Király Nóra,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
114360928628315,KézenFogva Alapítvány,KézenFogva Alapítvány,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
1059773170712510,Őri László,Őri László,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
150836998898897,aHang,aHang,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
104333825356367,Görbeházi galamb,These ads ran without a disclaimer,≤100
