Page ID,Page name,Disclaimer,Amount spent (IDR)
102793242742002,Jaksapedia,JAKSAPEDIA,215790
101971245965029,Siap Kawal Polri,Kawal Polri,77602
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,67501
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,52353
117935907895698,Tidak resmi: inilahcom,Inilahcom,50833
197545083607941,Harian Kompas,Harian Kompas,42485
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,28690
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,25288
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,22913
111864151754055,Esensi TV,Esensi Tv,22069
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,18398
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,16678
104427162506872,Fakta Anies,Fakta Anies,16075
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,12419
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,11590
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,10256
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,10072
104427162506872,Fakta Anies,Harian Politik,9101
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,8575
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,6349
107241861191421,Ilmu Tambang,Ilmu Tambang,5779
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5574
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4063
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",3291
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3074
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2680
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,2433
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,2339
100936332094413,JCI Jakarta Member,These ads ran without a disclaimer,2017
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1942
173776079818775,Saiful Mujani,Saidiman,1669
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,1286
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,1208
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,1196
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1180
106662402320800,Rakyat Beropini,Rakyat Beropini,1109
312490859193724,mensbatik,Bayu Setayudha,1085
108156498584853,Tetap Puan,Marabunta Family Cyber,1042
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,921
102273039070802,Info Terkini,Muhammad Miftakhunnaim,914
104843487722931,Portal Islam id,Portal Islam ID,905
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,870
102332655592625,BidikNews24.com,BidikNews24.com,776
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,479
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,473
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,453
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,365
112918611716199,Yusdiyanto Turede,These ads ran without a disclaimer,324
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,324
106099367635642,Things Untouched,These ads ran without a disclaimer,242
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,146
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,≤100
100090629967070,Nana Permana Sudrajat,These ads ran without a disclaimer,≤100
116491323234992,kimbapgang,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100
111555955125120,腔调,These ads ran without a disclaimer,≤100
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
103672019223744,Mohd Syahid Mohd Hazani,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100
