Page ID,Page name,Disclaimer,Amount spent (PLN)
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,≤100
108773418715778,Communication Media Center,Attention Marketing Sp. z o. o.,≤100
1493760307522390,CityFit,CityFit,≤100
112123064602862,Szczeliny,Wydawnictwo Otwarte sp. z o.o.,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
103189994608689,20stopni.pl,Konceptlab,≤100
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
273827962690526,Otwarte Klatki,Otwarte Klatki,≤100
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100
174700791475,Student.lex.pl,Wolters Kluwer Polska Sp. z o.o.,≤100
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100
331112537305950,Bydgoskie Konsultacje,Bydgoskie Konsultacje,≤100
406758116099067,Fundacja Kasisi,Fundacja Kasisi,≤100
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100
698522113529153,ADAMED SmartUP,ADAMED SmartUP,≤100
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
857720897680878,TAKTO Finanse,Frank & Greg Sp. z o.o.,≤100
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100
264923553554328,PANI,"Wydawnictwo Bauer sp. z o. o., Sp. j.",≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
173873282095,Forsal.pl,Forsal.pl,≤100
178415208919146,Solidarna Polska,Solidarna Polska,≤100
382875260304,Teologia Polityczna,Teologia Polityczna,≤100
173086948664,Infor.pl,Infor.pl,≤100
136884656519145,IOM Poland,International Organization for Migration,≤100
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
106176985712518,pczatek78,These ads ran without a disclaimer,≤100
295161506338,AKADEMIA PRZYSZŁOŚCI,Stowarzyszenie Wiosna,≤100
316810098501611,Miasto2077 / Green is Good,Filip Kowalik,≤100
436513873457037,Adam Musiuk,Adam Musiuk,≤100
101283291180,dziennik.pl,dziennik.pl,≤100
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100
141706212510407,Dom Aniołów Stróżów,Stowarzyszenie Pomocy Dzieciom i Młodzieży „Dom Aniołów Stróżów”,≤100
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100
832320483579139,Vestra,Vestra,≤100
1837853109780758,Fundacja BOŚ,Fundacja BOŚ,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
178362315106,European Parliament,European Parliament,≤100
