Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,96824
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,93780
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,80914
102931836141190,Sahabat Dadang Destari Putra,Sahabat Dadang Destari Putra,30332
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,15924
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,12966
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,9900
101804639078770,Unboxing Anies,Unboxing Anies,7891
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,6625
111864151754055,Esensi TV,Esensi Tv,6285
106690092440342,Pemilu KIT,PEMILU KIT,5205
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,3680
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3419
349963858704476,Komit Digital,Komit Digital,2859
110294151987732,Head Politika,Head Politika,2177
104427162506872,Fakta Anies,Fakta Anies,2027
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,1578
39253583478,PDI Perjuangan,PDI Perjuangan,1487
106524371346347,NTBSATU.com,NTBSATU.com,1418
114012201650176,Fakta Terselubung,Fakta Terselubung,1394
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1339
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1282
164909433966316,Suara Anies,Suara Anies,1223
104830667806476,Melihat Indonesia,Melihat Indonesia,1158
102273039070802,Info Terkini,Info Terkini,1154
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1083
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1067
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,991
335546226915564,Generasi Melek Politik,Generasi Melek Politik,955
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,955
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,771
103158592648462,shailaharli,These ads ran without a disclaimer,650
756567881057213,Airlangga Hartarto,Airlangga Hartarto,602
100649018546817,GanjarFans,GanjarFans,438
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,433
572779142753263,Freeport Indonesia,Freeport Indonesia,429
101866128977837,Belajar Pemilu,Belajar Pemilu,421
103344702680007,Think Big Indonesia,Think Big Indonesia,400
109083348423534,Untuk Rakyat,Untuk Rakyat,381
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,370
1219046384807694,Bid Humas Polda Papua Barat,These ads ran without a disclaimer,346
103330282779367,Dua Digits Creative,Dua Digits Creative,336
1547369918837496,Zulkifli Hasan,DPP PAN,321
393676307712944,Alfedri,Drs H Alfedri MSi,250
110368964786452,Kemajuan Bersama,Kemajuan Bersama,229
302347240546697,AR Visual Project,AR Visual Project,194
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,176
101076948451651,Masa Depan Kita,Masa Depan Kita,174
110750361762052,Pikiran Rakyat,Pikiran Rakyat,173
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,168
108346091544917,Katalis IA,IA-CEPA ECP Katalis,166
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,157
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,156
107674052345943,Racik Digital,Racik Digital,152
107241861191421,Ilmu Tambang,Ilmu Tambang,152
102656349157647,Tugimanisme,Tugimanisme,146
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,143
108695584343029,Baik Untuk Kita,Baik Untuk Kita,139
255601878216867,Komisaris Politik,Komisaris Politik,136
106004407402000,Cakap Politik,Cakap Politik,126
104843487722931,Portal Islam id,Portal Islam ID,124
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,120
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,120
103581752405141,Sobar Harahap,Sobar Harahap,115
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,112
121919947558649,10th World Water Forum,These ads ran without a disclaimer,≤100
112121101796090,Opini 2024,Opini 2024,≤100
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,≤100
676216802466582,Avrist Asset Management,These ads ran without a disclaimer,≤100
105297052153783,Kelakuan Warga Konoha,These ads ran without a disclaimer,≤100
108935572157427,riahadi,These ads ran without a disclaimer,≤100
114953600197138,by_bento212,These ads ran without a disclaimer,≤100
108372785079761,Ida Yulita Susanti,Ida Yulita Susanti,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
101625745951665,thesesdutalife,These ads ran without a disclaimer,≤100
1524796867736498,ADA APA,These ads ran without a disclaimer,≤100
109455838815878,Moveprenuere,Moveprenuere,≤100
103470618073398,"H. Rachmat Hidayat, SH",These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100
