Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,235231
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,115634
112570091503539,GP Papua,Ganjar Nusantara Indonesia,90471
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,65140
104830667806476,Melihat Indonesia,Melihat Indonesia,46232
112121101796090,Opini 2024,Opini 2024,40293
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,40000
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,36767
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,33380
106690092440342,Pemilu KIT,PEMILU KIT,31754
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,30421
101838571565856,Warung Bu Ida Buyut,These ads ran without a disclaimer,18530
111864151754055,Esensi TV,Esensi Tv,13582
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,11934
103581752405141,Sobar Harahap,Sobar Harahap,11845
197545083607941,Harian Kompas,Harian Kompas,11400
349963858704476,Komit Digital,Komit Digital,9829
101228692503239,Opini Publik,Opini Publik,8611
164909433966316,Suara Anies,Suara Anies,7334
101866128977837,Belajar Pemilu,Belajar Pemilu,7251
110294151987732,Head Politika,Head Politika,5878
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,5812
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3996
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,3542
102735702350673,Publikberhaktau,Publikberhaktau,3300
572779142753263,Freeport Indonesia,Freeport Indonesia,2861
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,2530
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,2028
39253583478,PDI Perjuangan,PDI Perjuangan,1747
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1708
116715223517954,YouSee Indonesia,YouSee Indonesia,1663
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1570
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,1394
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1330
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,1206
103330282779367,Dua Digits Creative,Dua Digits Creative,1161
114012201650176,Fakta Terselubung,Fakta Terselubung,1096
110750361762052,Pikiran Rakyat,Pikiran Rakyat,957
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,861
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",845
102273039070802,Info Terkini,Info Terkini,838
110844183599101,DigitalKreatif,DigitalKreatif,828
101203454841155,Kota Kite,Kota Kite,805
110666655158744,Sahabat Caleg,Sahabat Caleg,791
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,732
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,679
109455838815878,Moveprenuere,Moveprenuere,616
284326141593113,Good News from Indonesia,These ads ran without a disclaimer,560
302347240546697,AR Visual Project,AR Visual Project,453
107241861191421,Ilmu Tambang,Ilmu Tambang,387
112578298009481,WARTA.In,These ads ran without a disclaimer,345
113912616656451,"Emiliana Sri Wahjuni, SE",These ads ran without a disclaimer,309
103344702680007,Think Big Indonesia,Think Big Indonesia,280
102656349157647,Tugimanisme,Tugimanisme,273
104427162506872,Fakta Anies,Fakta Anies,248
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,248
109083348423534,Untuk Rakyat,Untuk Rakyat,247
108346091544917,Katalis IA,IA-CEPA ECP Katalis,218
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,198
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,145
255601878216867,Komisaris Politik,Komisaris Politik,145
101076948451651,Masa Depan Kita,Masa Depan Kita,140
105505499236877,pinepacoffee,These ads ran without a disclaimer,134
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,129
110368964786452,Kemajuan Bersama,Kemajuan Bersama,113
106004407402000,Cakap Politik,Cakap Politik,105
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
1732374203729534,Pepep Saepul Hidayat,These ads ran without a disclaimer,≤100
112289955044276,Infopaser.id,Infopaser.id,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
101640468474883,Slide And Art Community,These ads ran without a disclaimer,≤100
379102162153264,Kabar Berita,Kabar Berita Semesta,≤100
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102242516092409,XS.com Global,These ads ran without a disclaimer,≤100
