Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,32359
109637397268775,Nyugati Pályán,Splendidea Communications Kft,11054
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9483
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,6507
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5539
1534911313439123,Ripost,Ripost,4819
248172631940,Mandiner,Mediaworks Hungary Zrt.,4418
191461774219575,hirado.hu,hirado.hu,4309
178362315106,European Parliament,European Parliament,4164
434504927308376,Szabolcs-Szatmár-Bereg Vármegyei Kormányhivatal,Miniszterelnökség,3675
294815374340858,Donáth Anna,Momentum Mozgalom,3383
149061108240,Kocsis Máté,Fidesz frakció,3199
592204747588011,Momentum Mozgalom,Momentum Mozgalom,3121
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3042
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2371
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2235
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2222
198969456922874,MKKP Nyíregyháza,Magyar Kétfarkú Kutya Párt,2094
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1826
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1785
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1784
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,1617
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1597
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1492
2333785046715138,Szenti Tibor,Szenti Tibor,1141
108346693873484,Győrffy Balázs,Balazs Gyorffy,1095
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1093
131283758531,HVG,HVG Kiadó ZRt.,1080
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,953
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,874
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,856
851784814892644,Simicskó István,KDNP frakció,825
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,767
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,747
451844608304228,Metropol,Metropol,691
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,677
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,657
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,654
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,606
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,564
447204268797621,RTL.hu,RTL.HU,531
345496092135627,Hír TV,Mediaworks Hungary Zrt.,486
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,485
1869511526651884,Zsigmond Barna Pál,Fidesz,485
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,427
1239893846155692,Tompos Márton,Momentum Mozgalom,422
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,421
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,407
537817739693723,Brain Bar,Brain Bar,393
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,390
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,387
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,382
107898832590939,European Commission,European Commission,379
408924035951553,Körforrás,Körforrás,379
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,360
1215492498464496,Angyal Károly,Angyal Károly Tibor,347
100401808007704,EzaLényeg.hu,EzaLényeg.hu,346
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,343
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,340
108248022589754,Bosch Magyarország,Bosch Magyarország,330
170187966339475,Life.hu,Mediaworks Hungary Zrt.,313
221761091331222,Danube Institute,Danube Institute,290
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,272
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,257
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,218
109400335280737,Dóka Milán,Milán Dóka,212
102426795954406,Nobilis Márton,Nobilis Márton,201
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,201
76748198685,Budapest Pride,Budapest Pride,190
1408906262689093,Nyitrai Zsolt,Fidesz,187
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,185
211156277497,WWF Hungary,WWF Hungary,176
102474542009609,Megafilm,MEGA FILM Kft.,163
623719727672871,Nestlé,Nestlé Hungária Kft.,152
100905288315705,Jelen hetilap,Liberty Press Kft.,151
152408681635243,Hírklikk.hu,Hírklikk.hu,151
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,147
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,135
108395900927334,Kovács István,Kovács István Megafon,133
106236922109249,Hajnal-2026,Gábor Radics,129
107021478565752,Össze-Hordó,Fehérvár Hangja,127
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,126
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",124
150836998898897,aHang,aHang,123
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,121
112694594992064,Mehr Licht,Mehr Licht,119
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,118
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,116
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,114
519279158277826,Szülői Hang,Szülői Hang,109
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,109
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,107
1357776460950406,Reaktor,Reaktor Alapítvány,107
162344823835042,atlatszo.hu,atlatszo.hu,105
206829842043,Rétvári Bence,Rétvári Bence,105
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,102
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,101
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
411784602242320,Roma Tagozat Civil Szervezet,Balogh Artúr,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
85568463466,Mérce,Mérce,≤100
222720184518334,Font Sándor,Font Sándor,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
