Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,175115
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,99081
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,22401
197545083607941,Harian Kompas,Harian Kompas,15115
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,12315
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,10915
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,10767
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,7612
107451398732660,Teman Dito,Teman Dito,5845
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5205
417497171919243,Pesona Indonesia,These ads ran without a disclaimer,4075
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,4043
103817945830465,Sobat Dito,Sobat Dito,3410
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,3011
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,2859
105988245561028,Edi Sutrisno,Reza Fauzi,2783
111864151754055,Esensi TV,Esensi Tv,2190
104427162506872,Fakta Anies,Fakta Anies,2004
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1920
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,1846
108156498584853,Tetap Puan,Marabunta Family Cyber,1348
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1286
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,1206
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1090
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1017
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,868
882638978454921,Raja Juli Antoni,Raja Juli Antoni,816
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,612
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,534
335546226915564,Generasi Melek Politik,Generasi Melek Politik,533
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,508
105313791512717,Jateng Sentris,Bayu Wicaksono,494
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,493
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,491
173776079818775,Saiful Mujani,Saidiman,470
110037828037739,Jateng Pedia,Bayu Wicaksono,433
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,429
104533848318771,Pemalang Today,Bayu Wicaksono,422
312490859193724,mensbatik,Bayu Setayudha,388
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,353
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,342
100676262667808,Story Nusantara,Bayu Wicaksono,338
105308715676825,Filosofi Indonesia,Bayu Wicaksono,338
110952238516382,Kiki Daliyo,Dwi Wantoro,335
105930461325512,seminar_kesehatan2023,These ads ran without a disclaimer,309
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,301
102273039070802,Info Terkini,Muhammad Miftakhunnaim,300
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,294
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,272
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,260
202555993805088,Caption,Bayu Wicaksono,234
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,230
108346091544917,Katalis IA,IA-CEPA ECP Katalis,227
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,216
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,214
104799384898162,Indonesia Berkabar,Bayu Wicaksono,197
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,194
112121101796090,Opini 2024,Juniar Dwi Harianto,193
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,187
114460673670696,Pati Raya ID,Bayu Wicaksono,179
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,158
110750361762052,Pikiran Rakyat,Pikiran Rakyat,158
202555993805088,Caption,Ganjar Nusantara Indonesia,149
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,125
108676115131939,Nusantara Cerdas,Bayu Wicaksono,121
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,120
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,115
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,114
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,110
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
102114435036822,Filosofi Jatim,Dwi Wantoro,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
106920001531083,Filosofi Jateng,Bayu Wicaksono,≤100
198636863575407,"Uki Kifli, M.A.",Uki Kifli,≤100
