Page ID,Page name,Disclaimer,Amount spent (COP)
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,683111
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,261985
601336570076276,Rodolfo Correa,Yari Yojhana Cardona Arango,204295
1541343899476701,Simón Molina,Simon Molina,164731
856012741442139,Ipas LAC,Neuma,116783
1880447498898157,Jose Luis Noreña,Asamblea de Antioquia,114211
328009191437615,Julia Correa Nuttin,Julia Correa,97314
104969865721375,Profes.movimientociudadano,John Bazurto,83020
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,77191
280796045975298,UniFinanzas S.A.S,Wilmer Arley Céspedes,73157
175286072898201,Braulio Espinosa Márquez,Braulio Espinosa,64782
258948700872338,Isvimed Alcaldía de Medellín,Eikon Digital S.A.S.,58058
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,40999
294988440650884,Contraloría General de Medellín,Contraloría General de Medellín,33364
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,32185
105848177845789,All Out en español,All Out Action Fund,27318
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,25952
251292808253299,Canadian College,Canadian College,24191
159326370815397,Alcaldía de Itagüí,Joseph Ferney Galvis Gonzalez,24191
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,18261
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,17467
226673927862469,Idcbis,Instituto Distrital de Ciencia Biotecnología e Innovación en Salud,15865
642780166056166,Daniel Galeano,Daniel Galeano,9560
103754197881668,Esteban Restrepo,Juan Pablo Ramirez Alvarez,7958
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,7558
1766366823576506,La Paz Querida,La Paz Querida,6870
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5602
339017510001793,Cristian Céspedes,Cristian David Céspedes Correa,5354
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,4771
356628017799688,Juan Felipe Lemos,Juan Felipe Lemos,4736
1529335724037224,Aeropuerto del Café,INTUAL,4703
1556615924374336,Diana Georgina Correa,Diana Georgina Correa Rodriguez,4576
179003239458192,Jorge Humberto Rangel,Jorge Rangel,4155
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,4067
100767064914690,Fundación Colombia 2050,Fundación Colombia 2050,3274
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,2701
105621352382529,Asocea,These ads ran without a disclaimer,2384
108875804858437,Antimilitantes,Antimilitantes,2110
765302097170348,Línea Cero,Linea Cero,1900
1823807254333065,Soy Más País,Soy Mas Pais,1742
114778278552099,Octavio Cardona León,Octavio Cardona León,1731
397486027086515,Julio Devoz,Julio Cesar Devoz Carrasquilla,1565
214167541938411,Juan Pablo Gallo,Andres Felipe Reina Jaramillo,1503
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1386
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,1307
1400280116941194,Fabian Diaz,Fabian Diaz,1207
193124670731434,Fenalco Valle del Cauca,Fenalco Valle,927
356949128210619,Juan Pablo Montoya Castañeda -Envigado,Juan Pablo Montoya Castañeda,919
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,915
110578875070860,viveelmeta.com,Vive El Meta,912
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,892
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,711
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,709
100383352725236,Presentes,These ads ran without a disclaimer,692
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,673
468683789980124,Joao Herrera,José Joao Herrera Iranzo,584
105477297494929,Por la Universidad que queremos.,John Alex Vera,485
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,466
407615769604377,Mutante,Fundación Mutante,465
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,439
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,233
815309852173565,Lucho Trujillo Alvarez,Luis Trujillo Alvarez,170
826785087356473,Banda-Escuela Bolívar V. Colombia,These ads ran without a disclaimer,≤100
105121485178998,Gabo Becerra,These ads ran without a disclaimer,≤100
377610379021627,Aguas del Huila,These ads ran without a disclaimer,≤100
2176312659130080,Movimiento Alternativo Social Mas,Mario Alexander Hurtado Quiñones,≤100
828122620565060,Andrés Tobón,These ads ran without a disclaimer,≤100
189232005248268,CTG,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
109629048093692,Pepe Misterio MX,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
183224892361,Euroinnova,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
189844404462391,Teatro Mayor Julio Mario Santo Domingo,These ads ran without a disclaimer,≤100
631615040811020,alfonsogenique,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
