Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
111045511211227,Herboxa,These ads ran without a disclaimer,≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100
134649730497,Actualno.com,Actualno.com,≤100
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100
284609378287194,НПО портал,НПО Портал,≤100
102524799835429,Digitalk Conference,Икономедиа,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
207544111264,Mediapool.bg,Mediapool.bg,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
774921392692459,Run2Gether България,JAMBA,≤100
