Page ID,Page name,Disclaimer,Amount spent (CAD)
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,2339
107385241806,Plan International Canada,Plan International Canada,1728
104386908631938,Pathways Alliance,Pathways Alliance,1205
281999881613,World Vision Canada,World Vision Canada,1005
104853517861788,Surrey’s Say on Policing,National Police Federation,853
16761458703,University of British Columbia,University of British Columbia,643
195227957225519,Dairy Farmers of Canada,Dairy Farmers of Canada,493
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF),412
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,302
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,263
261752512263,Canadian Red Cross,Canadian Red Cross,176
1097840090260804,National Police Federation,National Police Federation,170
111176008261790,West Coast Now,West Coast Now,168
203485052997041,Hospital Employees' Union,Hospital Employees' Union,161
109045051805492,Made The Canadian Way,Canadian Energy Centre,157
718750754978491,Aaron Gunn,Aaron Gunn,138
115835521825983,UNHCR Canada,UNHCR Canada,121
14742445214,BC Green Party,BC Green Party,115
19750184960,Greenpeace Canada,Greenpeace Canada,113
259187344111223,Coastal First Nations,Coastal First Nations,112
312380892116930,Cuso International,Cuso International,111
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,101
114849617772737,Care2 Canada,Press Pause Collective,101
139019864276,Oxfam Canada,Oxfam Canada,101
1671097993122619,Children Believe,Children Believe,≤100
1530293140634544,"No Options, No Choice","No Options, No Choice Project",≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
6695079125,TD,TD Bank Canada,≤100
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100
49507049030,Food Network Canada,Corus Entertainment Inc.,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
103047522107786,Pacific Prosperity Network,Pacific Prosperity Network,≤100
200969789971450,Dan Albas,Dan Albas,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
777481999018344,Jenny Kwan,"Jenny Kwan, MP",≤100
78368904729,SeedChange / Sème l’avenir,SeedChange / Sème l’avenir - USC Canada,≤100
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100
163336718421,PSAC - AFPC,PSAC-AFPC,≤100
461033487304714,BC Housing,BC Housing,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100
138590099531577,City of Burnaby - Local Government,City of Burnaby,≤100
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
168521519997520,District of Saanich,The District of Saanich,≤100
134455149912301,Seva Canada,Seva Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
116486331729420,350 Canada,350 Canada,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
7787249430,Canadian Wildlife Federation / Fédération canadienne de la faune,Canadian Wildlife Federation,≤100
353695508437982,Oceans North,Oceans North,≤100
1157247757741162,Coast Funds,Coast Funds,≤100
148506965209288,Operation Eyesight Universal,Operation Eyesight,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
568938803293644,True North,True North,≤100
182452388854875,Goodman Commercial,Goodman Commercial,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,≤100
109351050711893,IndigiNews,The Discourse,≤100
37523552825,One Drop,One Drop,≤100
50465429712,Times Colonist,Times Colonist,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
307001457949,the Prince George Citizen,the Prince George Citizen,≤100
557185544397560,Jonathan Wilkinson,Jonathan Wilkinson,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
191758440835918,SOS Children's Village British Columbia & Thrift Store,SOS Children's Village British Columbia,≤100
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,≤100
541315122557352,CODE NGO,CODE NGO,≤100
290783084327279,Mothers Matter Centre,Mothers Matter Centre,≤100
837293722953465,Transition Salt Spring Society,Transition Salt Spring,≤100
111231197686977,The Breach,The Breach,≤100
985797494956599,The News Forum,The News Forum,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
172923782752077,Tree Canada / Arbres Canada,Tree Canada / Arbres Canada,≤100
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100
121099651233937,RAVEN,RAVEN Trust,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
105754167560390,Sumofus Canada,SumOfUs,≤100
101588379454158,VW Conservatives,Vaughan-Woodbridge Electoral District Association,≤100
585340408334913,"Ronna-Rae Leonard, MLA for Courtenay-Comox","Ronna-Rae Leonard, Courtenay-Comox",≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
269525309818669,District of Squamish,District of Squamish,≤100
127880943927960,Médecins du Monde Canada,Médecins du Monde Canada,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
832116380181697,The Discourse,The Discourse,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100
162056987140787,3M,3M,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
49530722523,Ecojustice,Ecojustice,≤100
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100
105020357850802,Pivot,Pivot,≤100
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100
263829137144976,Regulator Watch,Brent Jason Stafford,≤100
250592478295316,C2C Journal,C2C Journal,≤100
98963682935,Canadian Feed The Children,Canadian Feed The Children,≤100
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
136350861428,Sierra Club BC,Sierra Club BC,≤100
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100
