Page ID,Page name,Disclaimer,Amount spent (USD)
1531117423771066,Abel24RD,Abel 24,≤100
136083735276652,PRODI,PRODI,≤100
119217667808458,Mecho Senadora,Pedro Raul Diloné Brito,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
170762930366097,Angel De Jesús - Es Pueblo,These ads ran without a disclaimer,≤100
101037366007936,Bonny Rivera Diputado 2024-2028,Rivera Jose Francisco,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
1318242741564289,Randy Alcalde,Randy Willian Santana Feliz,≤100
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100
105433381200502,Juan Dionicio Rodríguez Restituyo,Jordan Reynaldo Santana Padilla,≤100
107164008622733,Politica y Empleos,Juan Mieses Moreno,≤100
108743775544686,Partido Primero la Gente,Adzone Digital Marketing,≤100
110713863643085,Dr. Aquino Senador,These ads ran without a disclaimer,≤100
170625503679845,Que se dice en Higuey,Que se dice en Higuey,≤100
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100
1887051831336323,Fernando Lebrón,Fernando Lebrón,≤100
1859939140889315,"Pascal, un lujo de Alcalde",Pascal Alejandro Núñez Mariot,≤100
108743775544686,Partido Primero la Gente,These ads ran without a disclaimer,≤100
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100
