Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,847503
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,500000
294427584283412,REPEM LAC,These ads ran without a disclaimer,2300
371319006838525,Juan Soto,These ads ran without a disclaimer,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
100633682939979,Artemis Stetica & Spa,an advertiser in Venezuela,≤100
596206767151427,Julio Borges,an advertiser in Venezuela,≤100
