Page ID,Page name,Disclaimer,Amount spent (EUR)
603554243030343,Tėvynės sąjunga - Lietuvos krikščionys demokratai Raseinių skyrius,Tėvynės sąjunga - Lietuvos krikščionys demokratai Raseinių skyrius,≤100
603641173407274,Dovydas Kaminskas,Dovydas Kaminskas,≤100
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,≤100
142413545928963,Tauragės liberalai,Tauragės liberalai,≤100
525025331028414,Rita Grigalienė,Rita Grigalienė,≤100
427984134066978,Tauragės socialdemokratai,Tauragės socialdemokratai,≤100
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
2162254673825112,Už Joną Gudauską,Už Joną Gudauską,≤100
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,≤100
102924036005637,Tomas Raulinavičius,Tomas Raulinavičius,≤100
1223121741131773,Pagėgių socialdemokratai,Nijolė Kovaliova,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
102479811317997,Laisvė ir Teisingumas,Laisvė ir Teisingumas,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
1723029371256787,LSDP Šilutės rajono skyrius,LSDP Šilutės rajono skyrius,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
198376336988413,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,≤100
112822955462271,LVŽS Pagėgių skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
109316512036627,"„Tau, kraštieti“","„Tau, kraštieti“",≤100
145187766195921,Mano pensija,Lietuvos Investicinių ir Pensijų Fondų Asociacija,≤100
1732022290384006,Nogrid,Nogrid,≤100
106573748708049,"Demokratų sąjunga „Vardan Lietuvos“, Jurbarko skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100
154104627980740,Šakių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
514245858689754,Vadovų konferencija EBIT,Confinn UAB,≤100
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
106677672337501,"Egidijus Narmontas, kandidatas į Telšių r. tarybos narius",Egidijus Narmontas,≤100
102217108452218,Tarptautinis Šiaulių oro uostas,Tarpautinis Šiaulių Oro uostas,≤100
178362315106,European Parliament,European Parliament,≤100
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100
106918585332122,"Plungės Demokratai ""Vardan Lietuvos""",Demokratų sąjunga „Vardan Lietuvos“,≤100
83311067105,GayLine.lt,Norbutas Martynas,≤100
579315712110823,Dzūkijos TV,Dzūkijos TV,≤100
999416150114038,Go3 Lietuva,These ads ran without a disclaimer,≤100
103169578749308,INDUSTEK UAB,These ads ran without a disclaimer,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
630229464086126,Lindström,Lindström,≤100
126578638039470,Myriad Capital,"FMĮ ""Myriad capital"", UAB",≤100
539214349429850,Vilniaus liberalai,Vilniaus liberalai,≤100
189830997701961,Lietuvos nacionalinis muziejus,Lietuvos nacionalinis muziejus,≤100
215546592711,Lietuvos notarai,Lietuvos notarai,≤100
685774744890414,Muresta.lt,These ads ran without a disclaimer,≤100
102022179465559,Egidijus Gricius - Rietavas,Egidijus Gricius,≤100
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100
106601410807622,Lietuvos Žaliųjų Partija Kelmės ir Šilalės skyrius,Lietuvos žaliųjų partija,≤100
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100
101378728429526,EML - Europiečių judėjimas,EML - Europiečių judėjimas,≤100
2265840653701339,Nepartinė savivalda,Nepartinė savivalda,≤100
205961379755267,Perifit,These ads ran without a disclaimer,≤100
102615481493582,CIRCA,These ads ran without a disclaimer,≤100
