Page ID,Page name,Disclaimer,Amount spent (CLP)
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,11945
285417644878678,Red Antofagasta,Diarios en Red,9912
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5059
351583768232100,Red Tarapaca,Diarios en Red,4402
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,4399
371453409556353,Red Coquimbo,Diarios en Red,4324
307330256067716,Red Atacama,Diarios en Red,4048
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,3203
221901754840837,Acciona.Chile,ACCIONA Chile,2856
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2828
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,2402
356972484624,Gensuite,Gensuite,1602
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sociedad de Fomento Fabril (Sofofa),1586
1548643738480723,Asistencia Deudores,Asistencia Deudores,1354
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1085
109339288407350,Santuario Quitralco,Santuario Quitralco,932
643513979193133,Unidos por Beatriz,Neuma,806
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
103527991214141,Cero DICOM,Cero Dicom,781
103030962615298,Chile YAAC,Chile YAAC,742
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,581
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,566
553717067994412,El Nortero,MiVoz.cl,494
100537472438913,Futuro Madera,Futuro Madera,438
580663538777736,Consejo Minero,Feedback Comunicaciones,362
101326581302605,Desafío 10X,Fundación 10X,352
104224427947088,Circula el Plástico,Metrix,328
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,319
391942677830037,Henry Leal Bizama,Henry Leal Bizama,288
110951722267366,World Vision Chile,World Vision Chile,275
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,256
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,226
101041179311464,Integradora Thinking,Integradora Thinking,168
295886120554128,Polpaico,Cemento Polpaico SA,155
438330923602981,Libres Chile,Libres Chile,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
1257818931046767,Azerta Chile,Azerta,≤100
105644649108972,Claudio Urrutia,Claudio Urrutia,≤100
106172221513747,El Dalí Valdivia,These ads ran without a disclaimer,≤100
349362818547011,Aymae,These ads ran without a disclaimer,≤100
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1398644300372038,Kalakarah,These ads ran without a disclaimer,≤100
