Page ID,Page name,Disclaimer,Amount spent (PLN)
424860500883515,Wydawnictwo Wektory,Wydawnictwo Wektory,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
1683534065241470,OKO.press,OKO.press,≤100
113143203693,Santander Bank Polska,Santander Bank Polska,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
111275624780972,Erase Indifference,Erase Indifference,≤100
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100
265210420168214,Europejskie Forum Gospodarcze - Łódzkie,Euvic Media,≤100
123234977337474,Відновлення добробуту_Польша,Відновлення добробуту_Польша,≤100
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,≤100
959387840744974,Bezpartyjni Samorządowcy,Bezpartyjni Samorządowcy,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100
102931488739,Platforma Obywatelska,Platforma Obywatelska,≤100
475584852475176,Pozytron,POZYTRON Radiologia Medyczna,≤100
1756392918011290,Poleco - Targi Ochrony Środowiska,Grupa MTP,≤100
204903786190980,Żydowskie Muzeum Galicja,Fundacja Galicia Jewish Heritage Institute,≤100
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,≤100
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100
276474826293767,Olivia Garden,Olivia Garden,≤100
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100
107898832590939,European Commission,European Commission,≤100
113129461808962,Wiadomości PL,These ads ran without a disclaimer,≤100
109714738733781,Prawdziwe inwestycje,These ads ran without a disclaimer,≤100
