Page ID,Page name,Disclaimer,Amount spent (TND)
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100
100609838900006,Algeria news,These ads ran without a disclaimer,≤100
102111198417413,Amid Vision - وسط رؤية,Jihed Zinoubi,≤100
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
113414308041611,Great Arab Minds,These ads ran without a disclaimer,≤100
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
111675405238863,el.saydaly,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
