Page ID,Page name,Disclaimer,Amount spent (ARS)
101592066304184,La Libertad Avanza en Salta,La Libertad Avanza,13896
1645012462431967,Beto Castillo,Beto Castillo,13507
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,5149
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,3256
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,3050
72669217467,Vilma Ripoll,MST Movimiento Socialista de los Trabajadores,2924
256803881073240,Gobierno de Salta,Gobierno de Salta,2898
1383679141758544,Total República,Total República,2566
139780689504552,Frente de Izquierda,Frente de Izquierda,2191
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,2092
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,2044
958750317533178,Manuela Castañeira,Nuevo MAS,1717
465558466800210,Maxi Pullaro,Unidos para Cambiar Santa Fe,1707
699853426735213,Gustavo Solis,Gustavo Solis,1500
580785122055191,Pablo Cobos,Pablo Cobos,932
1395474550528787,Opinorte,Opinorte,881
544986472243896,Data Diario,Data Diario,826
112090455034177,El Portavoz Oficial,El Portavoz,806
105977700918946,Fedra Buseghin,Reconquista PUEDE,775
316162098526825,Paso de la Patria Turismo,Municipalidad de Paso de la Patria,608
1552768431431930,Aguas del Norte Salta,LUBER CBA,473
110116998602195,Boletin No-Oficial,Boletín No Oficial,449
100855346277788,81Dmentes,81Dmentes,415
628498977777284,El Continental,Periodico El Continental,412
106560742263098,Noticias El Portal,Noticias El Portal,412
111600998225620,Noticias Zero,Noticias Zero,407
20906273675,Greenpeace Argentina,Greenpeace Argentina,363
113898744658728,El Progreso Web,El Progreso,359
102187456039094,Enterate Ya,Enterate Ya!,351
111669735076988,Hora Cero,Hora Cero Noticias,329
100513966017836,Noticias del Sur,Noticias del Sur,319
108679841853325,Contame Más,Contame Más,313
110276628358382,El Autónomo,El Autónomo,301
107756622140473,El Litoral Web,El Litoral Web,298
100135086249194,Noticias del Norte,Noticias del Norte,290
103740369249125,El Provinciano,El Provinciano,254
103846469204203,La Ola Noticias,La Ola Noticias,245
103322152538185,La Verdad Noticias,La verdad noticias,243
605540860101596,Diario Criollo,Diario Criollo,213
110806461830762,El Sol Web,El Sol Web,210
185922194792026,Myriam Bregman,Frente de Izquierda,184
452525851510103,Nicolás del Caño,Frente de Izquierda,175
1436075150023122,PJ Digital,PJ Digital,170
104480845106839,LiBooksAR,These ads ran without a disclaimer,142
215084711926390,Neutrogena,These ads ran without a disclaimer,106
304176325478,La Política Online,La Política Online,≤100
1431478870275226,Marcha del Orgullo,Federación Argentina LGBT+,≤100
335926266503071,7D,7D,≤100
103021535961289,Cede,Cede,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
104883714350880,Alejandra Concina,Alejandra Concina,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
329137387577860,Carlos Castellani,Carlos Castellani,≤100
176980972975177,Irene Gamboa,Frente de Izquierda Unidad,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
45165171302,Prensa Obrera,Prensa Obrera,≤100
105070965806033,Académia épica,Académia épica,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
2054072061502543,Eliana Trivisonno,Eliana Trivisonno,≤100
112137585136114,Dinamicarg,Dinamicarg,≤100
565548733496177,Álvaro González,Alvaro Gonzalez,≤100
1243208795706598,Diputado Eduardo Valdés,Diputado Eduardo Valdés,≤100
103663134668535,El Exponente Diario,These ads ran without a disclaimer,≤100
100861314854729,mariposafitsf,These ads ran without a disclaimer,≤100
272732273639481,Rosana Zamora,Rosana Zamora,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
763096350471714,Josema Carambia,Josema Carambia,≤100
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
186065678122253,InfoBAN Agencia de Noticias,InfoBAN Agencia de Noticias,≤100
1470809306572155,Armando Luis Gay,Armando Luis Gay,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
2312642275430131,Damián Unibaso,Damián Unibaso,≤100
108283531367514,Libres del Sur Lomas de Zamora,Libres del Sur Lomas de Zamora,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
1693103514249720,Seba Mastropaolo,Seba Mastropaolo,≤100
154252915376203,Natalia Capparelli,Natalia Capparelli,≤100
102056511679155,José Voytenco,UATRE,≤100
463709107702739,Libres del Sur - La Matanza,Libres Del Sur,≤100
461419690967422,Ramiro Gambetta,Ramiro Gambetta,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
102242281637572,Luis Lopez ok,Luis Lopez ok,≤100
448241162417184,Valeria Rios,Valeria Rios,≤100
279606178843976,Sebastián Artola,Sebastián Artola,≤100
730624617002769,Miguel Weiss Ackerley,Miguel Weiss Ackerley,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
143715592310560,Infocampo,Infocampo,≤100
117297678286363,Marcelo Puella,Marcelo Puella,≤100
153609608543689,Mariam Monguzzi,Mariam Monguzzi,≤100
110969988256941,Kari_bachey,These ads ran without a disclaimer,≤100
343535756317306,Frente Renovador en Todos Bragado,Frente Renovador en Todos Bragado,≤100
103832331784993,Ahora San Juan,Ahora San Juan,≤100
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,≤100
106467837769719,Andy Genna,Andy Genna,≤100
795202843959456,El Disenso,El Disenso,≤100
206745532699914,Eduardo Aguilar,Eduardo Aguilar,≤100
111637981320058,Productivismo - Política Argentina,Productivismo - Política Argentina,≤100
109084304251350,Javier Pascale,Javier Pascale,≤100
104919122026034,Revolución,Revolución,≤100
1779438815714208,Natalia Neme,Natalia Neme,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
342638383052208,Peronistas con el Rolo,Peronistas con el Rolo,≤100
316056528999754,Periodistas x el planeta,Periodistas por el Planeta,≤100
177720598950247,La Ciudad Desnuda,La Ciudad Desnuda,≤100
241766066497583,Leandro Cavaco,Leandro Cavaco,≤100
1699719786990283,Ariel Cozzoni Concejal,Ariel Cozzoni Concejal,≤100
865800660431080,Construyamos Juntos Río Turbio- Pablo Grasso Conducción,These ads ran without a disclaimer,≤100
153208645421931,Mario Jordan Diaz,Mario Jordan Diaz,≤100
113677188301150,Matias Porta,Matias Porta,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
366283017342581,Ana Miño,Ana Miño,≤100
109078682040817,Rocío Herrera Precandidata Concejala 2023,Rocío Herrera Precandidata Concejala 2023,≤100
415444001901080,Fer Gutierrez,MST Movimiento Socialista de los Trabajadores,≤100
101961091604984,Argmediosok,arg medios,≤100
782329781946678,Totoras para Todos,Totoras para Todos,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
2192388474354768,Martín Cerdá,Martín Cerdá,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
111025936935617,Nicolás Slimel,Nicolás Slimel,≤100
