Page ID,Page name,Disclaimer,Amount spent (ISK)
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,9709
421599157910800,Mazda á Íslandi - Brimborg,These ads ran without a disclaimer,1177
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,1049
117923164930140,Lifandi vísindi- Lifandi saga,Lifandi vísindi- Lifandi saga,729
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,497
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,324
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,137
109353154135430,E.N. Publishing,These ads ran without a disclaimer,131
154893001218870,ADHD samtökin,ADHD samtökin,101
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
107776705744280,,These ads ran without a disclaimer,≤100
