Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,13393
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,5765
438330923602981,Libres Chile,Libres Chile,5639
256214294989170,DaleProfe,daleProfe,2789
228557190541436,BancoEstado,BancoEstado,2337
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1652
159639460764792,LATAM Airlines,LATAM Airlines,1609
164903594136732,Ciudadano de a pie,Ciudadano de a pie,1609
1396460303715065,Carozzi,Carozzi,1609
221901754840837,Acciona.Chile,ACCIONA Chile,1274
172277313691851,Chile Liberal,Chile Liberal,1215
401014659983460,El Morrocotudo,MiVoz.cl,1013
104189318481439,Minería y Futuro,Mineria y Futuro,909
112414063439760,DeliBest Chile,Brecha Digital Consultores,851
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,850
78239901502,Diario Financiero,Grupo DF,805
112089607203762,Consejo del Salmón,Consejo del Salmón,805
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,805
241924426490560,Chile no se Vende,Chile no se Vende,805
558224964238853,Anglo American,Anglo American,658
580663538777736,Consejo Minero,Feedback Comunicaciones,647
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,469
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,324
104224427947088,Circula el Plástico,Metrix,282
181189911970230,Alberto Undurraga V,Alberto Undurraga V,194
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,165
105216102185508,Cvr_abogados,Cvr_abogados,147
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,127
103030962615298,Chile YAAC,Chile YAAC,≤100
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
1257818931046767,Azerta Chile,Azerta,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
100103286161040,Macarena Inostroza Torres,Macarena Inostroza Torres,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
100353599428927,generouah,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
106958485272881,geliteraturaeditaduras,These ads ran without a disclaimer,≤100
201317709892516,Garnier,These ads ran without a disclaimer,≤100
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
