Page ID,Page name,Disclaimer,Amount spent (USD)
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,≤100
100541468870287,Alcaldía Municipal de Mejicanos,Alcaldía Municipal de Mejicanos,≤100
321298057947622,Alcaldía Municipal de Ilopango,Edwin Mardoqueo Rivera Corvera,≤100
1825302654442616,Alcaldía Municipal de Ciudad Delgado,Karla Nohemy Chul Herrera,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
164337670395863,Alcaldía Municipal de Apopa,Nelson Alexander Menéndez Montano,≤100
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100
107660984785868,LPT Noticias,Rodrigo Alejandro,≤100
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
211001456327934,Walter Alemán,Erick Rico,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
333014073461514,Babel,These ads ran without a disclaimer,≤100
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
