Page ID,Page name,Disclaimer,Amount spent (TWD)
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
569626243213799,生鮮時書,生鮮時書,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
850754301947812,鏡新聞,鏡新聞,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
211730475524462,大陸委員會,大陸委員會,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1436850183290438,One-Forty,One-Forty,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
110699089014688,三立新聞,三立新聞,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,品典周,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
796994720374176,鳴人堂,鳴人堂,≤100
451740055338297,吳淑君,吳承宗,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
314757905313275,饒慶鈴,台東縣政府,≤100
189061482332,張嘉郡,嘉郡張,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
1387423368204491,自由時報汽車頻道,自由時報汽車頻道,≤100
158025223269,今周刊,今周刊,≤100
174094425951157,郭信良,郭信良,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
127628276929,天下雜誌,天下雜誌,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
105742975534267,吳明宜,吳明宜,≤100
235679595900,民視新聞,民視新聞,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
128818803902,兩岸犇報,崇真 陳,≤100
938117856232411,康寧大學,惠玲高,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
286487218798,遠見雜誌,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
281219301931458,蔡其昌,蔡其昌,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
