Page ID,Page name,Disclaimer,Amount spent (ISK)
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,3407
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,2989
117923164930140,Lifandi vísindi- Lifandi saga,Lifandi vísindi- Lifandi saga,558
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,522
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,329
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,131
154893001218870,ADHD samtökin,ADHD samtökin,105
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
