Page ID,Page name,Disclaimer,Amount spent (CLP)
100975964813324,No+desempleo,No más Desempleo,16834
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),14638
101248676163115,Asociación Comunal La Higuera,Asociación Comunal La Higuera,13628
103527991214141,Cero DICOM,Cero Dicom,10378
257465991058055,El Periodista,elperiodista.cl,9596
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,8818
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8435
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4341
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,3872
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,3333
1548643738480723,Asistencia Deudores,Asistencia Deudores,3218
386423238164424,Enel Chile,Enel Chile,2646
256214294989170,DaleProfe,daleProfe,2627
228557190541436,BancoEstado,BancoEstado,2520
184559421980613,Vlado Mirosevic,Vlado Mirosevic,2405
104684192398328,Francisco Corral Macías,SocialClick Ads,1995
221901754840837,Acciona.Chile,ACCIONA Chile,1948
106037731330237,CentroAvance,Centro Avance,1603
410608772316031,UNICEF Chile,These ads ran without a disclaimer,1603
1409821842658101,Merlín Research,Merlín Research,1392
113194374358815,Compromiso Minero Chile,Compromiso Minero,1100
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,1071
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1046
179469489118356,UDLA Chile,UDLA Chile,982
181189911970230,Alberto Undurraga V,Alberto Undurraga V,885
104487498154013,Agenda Transparencia,Agenda Transparencia,802
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
172277313691851,Chile Liberal,Chile Liberal,802
113838817025219,Coperiodistas,Coperiodistas,802
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,802
103463095024719,Curiocity,Curiocíty,802
154785904692548,SalmonChile,SalmonChile,505
112414063439760,DeliBest Chile,Brecha Digital Consultores,502
198921630648476,Vidrios Lirquén,Vidrios Lirquen,405
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,362
113540781539326,Workmed,Workmed,334
295886120554128,Polpaico,Cemento Polpaico SA,330
104224427947088,Circula el Plástico,Metrix,329
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,311
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,287
1595598017161489,Völka Chokolade,These ads ran without a disclaimer,279
108390475493550,Belong Communication Lab,Belong Communication Lab,134
928123800586927,Montina,These ads ran without a disclaimer,127
14048602469,El Ciudadano,El Ciudadano,115
161516273891492,Coopeuch,These ads ran without a disclaimer,104
103030962615298,Chile YAAC,Chile YAAC,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1101427233255754,Christopher White,Christopher White Bahamondes,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
109956745753163,Lay's Chile,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
102019462029011,V más V,V más V,≤100
78239901502,Diario Financiero,Grupo DF,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
