Page ID,Page name,Disclaimer,Amount spent (INR)
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
115518501869633,Axis Bank,Axis Bank,≤100
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
109937650579639,discovery+,discovery+,≤100
115518501869633,Axis Bank,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
101307942878170,Inmode,These ads ran without a disclaimer,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
104264108977681,Esperanza Global,Esperanza Global,≤100
1300867529986340,Mutual Funds Sahi Hai,These ads ran without a disclaimer,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
21169267101,Give,Give,≤100
160977571054081,Shantanu Gupta,Shantanu Gupta,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
316365575140365,Rozana Spokesman,Anish Singh,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
103782051383159,School of Politics,School of Politics,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
524665794408050,CASA,Arushi Narchal,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
108094108975411,Deepak Sharma casino king,These ads ran without a disclaimer,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
235632729843254,Bharat Petroleum Corporation Limited,Span Communications,≤100
100962595062814,Wavin India,These ads ran without a disclaimer,≤100
116822768068808,The Big Bench,Future Ready Media,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
165369376861315,JK Paper Ltd,These ads ran without a disclaimer,≤100
106513368217532,Kento Jini,Kento Jini,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
109545244848137,Crafto,Kutumb App,≤100
756051184414551,Thapar Institute of Engineering & Technology,Thapar Institute of Engineering & Technology,≤100
308445836521750,மனநல மருத்துவர் ஆனந்தன்,Anandhan Panneer Selvam,≤100
100323604995836,Ramdas Patil,Swapnil Dilip Byale,≤100
103558485797359,K C P,Kc Palanisamy,≤100
112883947067169,Citizen Action Party - Sikkim,Citizen Action Party - Sikkim,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
104441165999273,E-Mudra Capital,Pravinbhai Sindha,≤100
100609116399340,yadav brand,These ads ran without a disclaimer,≤100
115060124883157,Studentsreuse.com,These ads ran without a disclaimer,≤100
841171029605948,India News,India News,≤100
516638558382899,Prayag,These ads ran without a disclaimer,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
665996270502764,Indus Scrolls Press,Visakh Dutt Premraj,≤100
1587626031546593,Village Square India,These ads ran without a disclaimer,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
1630738566976698,Kompress India Pvt Ltd,These ads ran without a disclaimer,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
112245054862768,Climate Fact Checks,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
