Page ID,Page name,Disclaimer,Amount spent (IDR)
104278069107924,G24 Golkar NTB,Yayasan Golkar Institute SPKP,165823
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,38479
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,29060
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,26173
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,19188
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,18055
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,18034
110533431433182,sahabatreglow,These ads ran without a disclaimer,13932
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,6113
173776079818775,Saiful Mujani,Saidiman,4844
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4703
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,4553
106559844743969,kumparanplus,PT. Dynamo Media Network,2654
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2479
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,2329
107241861191421,Ilmu Tambang,Ilmu Tambang,2262
102415047928145,Shanghai Electric,These ads ran without a disclaimer,2016
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1639
144214102401186,Maman Abdurrahman,Maman Abdurrahman,1576
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1397
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,1182
1435714473369991,Tausiyah Cinta,These ads ran without a disclaimer,1004
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,988
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,924
164800207258203,SUARANTB.com,SUARANTB.com,884
105396005720390,Sahabat palestin,These ads ran without a disclaimer,844
158714780827513,UNFPA,These ads ran without a disclaimer,786
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,691
101090102753324,Sahabat Reglow Indonesia,These ads ran without a disclaimer,635
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,625
1132036383505927,Bangga Surabaya,Dinni Anggraeni,623
101726745880907,Kita Satu Hati,Kita Satu Hati,478
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,400
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,382
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,346
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,317
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,305
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,287
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,235
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,205
312255236065282,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,≤100
347913462467835,Pesantren Tahfidz  Daarul Qur'an Bandung,These ads ran without a disclaimer,≤100
102176125918052,Sahabat Jane,Christian Widodo,≤100
108604721871287,Tajuk Politik,Muhammad Reza Kurniawan,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
102570851287765,Hobi Memasak,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
191347651290,China Daily,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
