Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,541892
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,247228
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,163074
102793242742002,Jaksapedia,JAKSAPEDIA,96021
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,86152
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,65747
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,47432
1466049036757852,Agus Yudhoyono,DPP Partai Demokrat,46145
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,35697
100649018546817,GanjarFans,GanjarFans,35525
121321894616209,Stimuno Indonesia,These ads ran without a disclaimer,33908
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,31807
104830667806476,Melihat Indonesia,Melihat Indonesia,31788
110952238516382,Kiki Daliyo,Kiki Daliyo,30000
111864151754055,Esensi TV,Esensi Tv,24767
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,21995
604732203003558,PKS NTB,PKS NTB,19875
106690092440342,Pemilu KIT,PEMILU KIT,18263
1444153122541574,PKS Cakranegara,PKS Cakranegara,15703
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,12074
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,10435
197545083607941,Harian Kompas,Harian Kompas,9934
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,8834
349963858704476,Komit Digital,Komit Digital,7555
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,5211
108132042285089,Erwin Aksa,Yayasan Golkar Institute,5120
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,5058
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,4981
39253583478,PDI Perjuangan,PDI Perjuangan,4956
572779142753263,Freeport Indonesia,Freeport Indonesia,4352
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,3516
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,3365
108511588277325,Galeria Konveksi,Galeria Konveksi,3288
1547369918837496,Zulkifli Hasan,DPP PAN,3238
110750361762052,Pikiran Rakyat,Pikiran Rakyat,2374
101866128977837,Belajar Pemilu,Belajar Pemilu,2308
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2274
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,2256
114012201650176,Fakta Terselubung,Fakta Terselubung,2083
104427162506872,Fakta Anies,Fakta Anies,1960
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1782
103330282779367,Dua Digits Creative,Dua Digits Creative,1751
108156498584853,Tetap Puan,Marabunta Family Cyber,1612
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,1558
109455838815878,Moveprenuere,Moveprenuere,1455
102273039070802,Info Terkini,Info Terkini,1262
109083348423534,Untuk Rakyat,Untuk Rakyat,1040
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",1026
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,997
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,867
110666655158744,Sahabat Caleg,Sahabat Caleg,781
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,632
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,568
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,560
114802150381648,PSI SUMBAR,These ads ran without a disclaimer,551
103581752405141,Sobar Harahap,Sobar Harahap,525
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,512
116415921511253,pkmrsh__literasigenerasimuda,These ads ran without a disclaimer,473
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,458
106004407402000,Cakap Politik,Cakap Politik,453
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,449
107241861191421,Ilmu Tambang,Ilmu Tambang,428
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,422
108695584343029,Baik Untuk Kita,Baik Untuk Kita,405
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,383
101076948451651,Masa Depan Kita,Masa Depan Kita,382
102656349157647,Tugimanisme,Tugimanisme,379
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,354
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,351
110368964786452,Kemajuan Bersama,Kemajuan Bersama,339
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,329
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,273
108346091544917,Katalis IA,IA-CEPA ECP Katalis,248
110844183599101,DigitalKreatif,DigitalKreatif,233
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,233
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,232
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,214
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,206
255601878216867,Komisaris Politik,Komisaris Politik,203
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,201
112121101796090,Opini 2024,Opini 2024,181
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,168
202555993805088,Caption,Ganjar Nusantara Indonesia,149
102399189090971,Ranto Sihombing,These ads ran without a disclaimer,≤100
109482038873245,Digital Marketing Politik ID,Konsultandm.com,≤100
107894644103294,The Waxpert: Wax and Beauty Studio,These ads ran without a disclaimer,≤100
113193975170268,lucyproperti,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
