Page ID,Page name,Disclaimer,Amount spent (PKR)
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,122
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
97429917898,ProPakistani,ProPakistani,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
101213152594376,Dr. Mehr Mohsin Raza,Dr. Mehr Mohsin Raza,≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100
120062273237634,Jaanlo,Jaanlo,≤100
104789632113642,Republic URDU,Republic URDU,≤100
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
105396082410434,Pakistan News,Osama Rehman Butt,≤100
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
103033858327702,Waqas German Vlogs,These ads ran without a disclaimer,≤100
105229678117503,Koleoso Associates,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
