Page ID,Page name,Disclaimer,Amount spent (USD)
322277424543657,Alcaldía de Esmeraldas,Alcaldía de Esmeraldas,≤100
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
2076934692520673,Gleen Arroyo,Antonio López Proaño,≤100
101851479428037,Santo Domingo Comunica,patricio castillo zambrano,≤100
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100
2239022009747231,Panorama Tv Canal 41,Panorama Canal 41,≤100
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100
2059929100886063,Vicko Villacis Tenorio,Vicko Alfredo Villacis Tenorio,≤100
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,≤100
112128961403701,Ronal Moreno,Ronal Moreno,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,≤100
2000274223590054,Galo Zambrano Alcalde,Galo Silvano Zambrano Acosta,≤100
965316383498054,Alberto Beltrán Es Como Tú,AG MediaEstudio,≤100
107735775460492,Informate Ecuador,Informate Ecuador,≤100
1610016289308138,Rina Campain,Laurense Enrique Gomez Pinchao,≤100
1412298492177158,Janeth Bustos Salazar,Janeth Katherine Bustos Salazar,≤100
107024348856801,Alfonso Aparicio,Jorge Alfonso Aparicio Chiriboga,≤100
358992940810763,Ministerio Transporte Obras Públicas Ecuador,These ads ran without a disclaimer,≤100
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
104051755808355,El Informativo Nacional EC,Luis Tipanluisa,≤100
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
267466980494003,Oscar German Veliz,Oscar German Veliz Pucha,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
1551122431838485,Ccpd Santo Domingo Ecuador,Yaritza Isabel Cevallos Mera,≤100
105603338966547,Enrique Lopez,Fernanda Yessenia Segura Izurieta,≤100
426917900772929,Geovanny Benitez C,Kev Ortiz,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
451088375397698,LatinInsider,Guillermo Marcelo Arroba Lopez,≤100
856012741442139,Ipas LAC,Neuma,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
105218044721492,Tania Chamorro,These ads ran without a disclaimer,≤100
213956373990853,Jorge Loayza Delgado,Jorge Humberto Loayza Delgado,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
373147869542104,Municipio de Chone,Gobierno Autónomo Descentralizado Municipal del cantón Chone,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
101394484775189,Alerta Santo Domingo,Stephany Nicole Caguano Solorzano,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
358046911365492,La Naple,Ecuador Informado,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
1394216594058327,Miguel Morocho,Miguel Eduardo Morocho Rodriguez,≤100
2221570604786246,Primicias,Primicias,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100
110133671824420,Nancy Iza,Álvaro Guerrero,≤100
