Page ID,Page name,Disclaimer,Amount spent (CLP)
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,158931
216911928319871,Banco Bci,Banco Bci,156235
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,46652
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,41934
1053904371304329,Metro21,Metro21,32916
104224427947088,Circula el Plástico,Metrix,25463
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,20548
103916934813191,HIF,HIF Global,17930
109339288407350,Santuario Quitralco,Santuario Quitralco,16928
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,14429
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,13437
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,12921
317374934946185,AIEP,Instituto Profesional AIEP,10185
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,8738
100447419569628,Demócratas Chile,Demócratas,8699
104487498154013,Agenda Transparencia,Agenda Transparencia,8488
110951722267366,World Vision Chile,World Vision Chile,7677
295886120554128,Polpaico,Cemento Polpaico SA,7094
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,6843
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,5599
103030962615298,Chile YAAC,Chile YAAC,5452
121717528487698,Confidence Chile,Confidence Chile SPA,4771
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,4448
580663538777736,Consejo Minero,Feedback Comunicaciones,4163
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,3588
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,3395
198921630648476,Vidrios Lirquen,Vidrios Lirquen,3257
226593947367922,Cultiva,Cultiva,3068
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,2942
646729898815330,Concejal Felipe Mancilla La Florida,Felipe Eduardo Mancilla Mejías,2923
643513979193133,Unidos por Beatriz,Neuma,2520
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,2478
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,2138
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,2111
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,1844
115110684778617,Chilenos a España,Chilenos a España,1698
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,1615
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1556
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,1545
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1514
26929188652,El Observatodo,MiVoz.cl,1423
1101427233255754,Christopher White,Christopher White Bahamondes,1355
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,995
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,741
101808931355920,Capital Psicológico Chile,These ads ran without a disclaimer,585
438330923602981,Libres Chile,Libres Chile,540
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,476
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,458
118974348725735,Nataly Campusano,Nataly Campusano Díaz,426
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,381
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,339
211625929000469,Jaime Escudero,Jaime Escudero,295
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,262
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
