Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,15772
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,397
197545083607941,Harian Kompas,Harian Kompas,252
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,≤100
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,≤100
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,≤100
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,≤100
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,≤100
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,≤100
2275806345802505,Muhammad Bima Januri,Partai Solidaritas Indoneisa,≤100
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,≤100
335546226915564,Generasi Melek Politik,Generasi Melek Politik,≤100
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,≤100
102305531653467,Suara Perjuangan,Suara Perjuangan,≤100
104622532469179,Populis,Populis,≤100
116472660226900,putriabner,Partai Solidaritas Indonesia,≤100
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,≤100
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
106883058905796,Tanda Seru,Tanda Seru,≤100
103013484811323,Jangan Lupa Sejarah,John Kamnahas,≤100
102672669369785,Suara Akar Bawah,Suara Akar Bawah,≤100
882638978454921,Raja Juli Antoni,Raja Juli Antoni,≤100
101428652793656,Readktif,Readktif,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
110195418669687,Sahabat Yatim,These ads ran without a disclaimer,≤100
