Page ID,Page name,Disclaimer,Amount spent (VEF)
636083079869147,COPEI Legítimo ODCA,an advertiser in Venezuela,2750000
100520825048827,Movant Connection,These ads ran without a disclaimer,9600
118930628256825,Grupo Venemergencia,These ads ran without a disclaimer,≤100
110132152354600,CADAL,These ads ran without a disclaimer,≤100
105059612321225,mayorak.usa,These ads ran without a disclaimer,≤100
102962402632539,Jaime Parejo,These ads ran without a disclaimer,≤100
560697324034897,Método Arcón,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
1673669186277733,Freeda,These ads ran without a disclaimer,≤100
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100
