Page ID,Page name,Disclaimer,Amount spent (USD)
1255606194488305,The Freeland Diner,These ads ran without a disclaimer,≤100
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100
105747815677191,Батальон обречённых,Айдар Бөгембайұлы,≤100
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
138841656150203,Halyk Bank,Halyk Bank,≤100
2134019629974106,Nazgul Kunbatyrova,These ads ran without a disclaimer,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
