Page ID,Page name,Disclaimer,Amount spent (SEK)
122074554119,EU Social,EU Social,≤100
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
122854408319,Hjärt-Lungfonden,Hjärt-lungfonden,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
151159271594797,Systembolaget,Systembolaget,≤100
114526821939129,Arla,Arla,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
111630258867610,Röda Korset,Röda Korset,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
1757191391203190,Proethos fond,Proethos AB,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
19746853632,Djurens Rätt,Djurens Rätt,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
181590825305317,COWI Sverige,COWI Sverige,≤100
195379633820701,Svenskt Kött,Svenskt Kött,≤100
223053457729155,Unga Örnar,Unga Örnars Riksförbund,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
153028052500,Kvinna till Kvinna,Stiftelsen Kvinna till Kvinna,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
188616781161573,World Animal Protection Sverige,World Animal Protection Sverige,≤100
103296115466644,Skattenytta,Kommissionen för Skattenytta,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
108878133830874,Grön flygplats,Projektet Grön Flygplats; finansierat av Svenska Regionala Flygplatser och Europeiska Regionala Utvecklingsfonden,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
369582590803,Dagens ETC,ETC-tidningarna,≤100
91217182731,Nordiska museet,Nordiska museet,≤100
732284166977797,Odlarna.se,Odlarna.se,≤100
59324455950,UNICEF Sverige,UNICEF Sverige,≤100
117810099607574,Skatteverket - Om oss,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
