Page ID,Page name,Disclaimer,Amount spent (TWD)
112607318091165,金門好媳婦｜吳佩雯律師,吳佩雯,197
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,136
286487218798,遠見雜誌,遠見雜誌,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
103141681121150,城市學,遠見雜誌,≤100
1424528754540995,健康遠見 - 對身體好！,健康遠見,≤100
110699089014688,三立新聞,三立新聞,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
158025223269,今周刊,今周刊,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
259369087577045,TVBS 少康戰情室,TVBS 少康戰情室,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
664175463714845,50＋好好：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
211730475524462,大陸委員會,大陸委員會,≤100
127628276929,天下雜誌,天下雜誌,≤100
938117856232411,康寧大學,惠玲高,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
101445749266285,哇新聞,哇新聞,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
903637369830148,公正民意調查,公正民意調查,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
276183192418062,熊米屋烘焙坊,柏璋蘇,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
1765791806973716,徐榛蔚,Evonne Hu,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
235679595900,民視新聞,民視新聞,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,≤100
216932755003376,中華文化總會,These ads ran without a disclaimer,≤100
104624290080479,張育美,翊斌黃,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
236329653113740,台灣玩具圖書館,台灣玩具圖書館,≤100
239512030682497,第一手星聞,民視新聞,≤100
436843193180529,Unipapa,Unipapa,≤100
102171452376534,陳財能,陳財能,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,These ads ran without a disclaimer,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
103032645529885,菱傳媒,菱傳媒,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
189656671132423,社團法人高雄市青少年服務協會,These ads ran without a disclaimer,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
188311137478,中時新聞網,時報資訊,≤100
283193422168539,尤瑞春 和美鎮長候選人,尤瑞春 和美鎮長候選人,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
1598574570354053,台灣趨勢研究抽好康,台灣趨勢研究公司,≤100
106925834164952,小角落文化,These ads ran without a disclaimer,≤100
525781104253994,即新聞,These ads ran without a disclaimer,≤100
105642832328740,黃敏惠 嘉義市長候選人,黃敏惠嘉義市長候選人,≤100
796994720374176,鳴人堂,鳴人堂,≤100
173077352857683,明華園日字戲劇團,These ads ran without a disclaimer,≤100
106738092186319,Rtuiclub MHS,These ads ran without a disclaimer,≤100
109707235054982,蔡念欣,These ads ran without a disclaimer,≤100
944219209063037,Van Lefan,These ads ran without a disclaimer,≤100
