Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,283
1147318942107929,Todos Somos Una,DEBRAIN LLC,138
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
106716825632419,Cali piensa en Grande,Cali piensa en Grande,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
101034376226721,Decatolicos 2.0,These ads ran without a disclaimer,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
