Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,81180
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,66156
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,65041
105798328215264,Asistencia Familia,Asistencia Familia,51492
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,38224
105560941738247,Movilizando Chilenos,Movilizando Chilenos,32512
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,32325
26929188652,El Observatodo,MiVoz.cl,24881
103527991214141,Cero DICOM,Cero Dicom,16620
115883738043634,No A Ciclo,No a Ciclo,14910
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,13623
1101427233255754,Christopher White,Christopher White Bahamondes,12380
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,10556
103030962615298,Chile YAAC,Chile YAAC,7618
78239901502,Diario Financiero,Grupo DF,7207
643513979193133,Unidos por Beatriz,Neuma,6569
106319847762043,Maipo Informado,maipoinformado,5952
580663538777736,Consejo Minero,Feedback Comunicaciones,5704
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,5606
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,5277
110951722267366,World Vision Chile,World Vision Chile,4805
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3789
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,3196
490786730566,Egs-Latam.com,These ads ran without a disclaimer,3092
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,2999
226593947367922,Cultiva,Cultiva,2912
101326581302605,Desafío 10X,Fundación 10X,2851
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,2671
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,2524
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1975
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,1839
10423517786,Harvard Business Review,These ads ran without a disclaimer,1602
438330923602981,Libres Chile,Libres Chile,1516
214215822426016,Punto Prensa,Punto Prensa SPA,1430
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,874
31121558686,BBVA Careers,These ads ran without a disclaimer,869
502665456448329,Federico Barolin,These ads ran without a disclaimer,801
104294561974908,Aster Aceleradora,These ads ran without a disclaimer,448
100500391761859,Corporación Innovarte,Corporacion Innovarte,366
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,345
211625929000469,Jaime Escudero,Jaime Escudero,272
186016805262843,DrillChile,These ads ran without a disclaimer,261
106827802202335,illuminati_freemason_563,These ads ran without a disclaimer,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
118974348725735,Nataly Campusano,Nataly Campusano Díaz,≤100
108643737145262,Fundación Empresas Indígenas,These ads ran without a disclaimer,≤100
109669331314002,Chile Estudia y Progresa,These ads ran without a disclaimer,≤100
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
103193692690093,Green Feed,These ads ran without a disclaimer,≤100
101087222659264,Viral vid 82,These ads ran without a disclaimer,≤100
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100
104985091108783,EISI Digital Agency,These ads ran without a disclaimer,≤100
