Page ID,Page name,Disclaimer,Amount spent (USD)
105708120879544,Déthié FALL Officiel,Djibril Beye,≤100
100797352729141,Ousmane DANSO,These ads ran without a disclaimer,≤100
101119246141392,Festival International Soninké FISO Mauritanie 2023,These ads ran without a disclaimer,≤100
253207738024669,ARPCE Congo,These ads ran without a disclaimer,≤100
343569933055741,Bénédicte Folly (Foly Nédy),These ads ran without a disclaimer,≤100
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100
458691544319996,Myster Ezin,These ads ran without a disclaimer,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
1524496714264367,"SlamPii 3,14",These ads ran without a disclaimer,≤100
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100
