Page ID,Page name,Disclaimer,Amount spent (INR)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,10687
54779960819,United Nations,United Nations with Facebook Ad Credits,10425
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,3462
238044912896496,HISTORY,Nitesh Singh,2177
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,1710
294493857651676,Rahul Gandhi,Indian National Congress,1456
179172048837067,Paul Rosolie,These ads ran without a disclaimer,896
21169267101,Give,Give,667
298451310555,Volvo Car India,These ads ran without a disclaimer,549
161214324393440,Muthamil Public School,Muthamil Public School,497
30290552843,Greenpeace India,Greenpeace India Society,462
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,434
109707661884154,Indian Compass,theindiancompass.com,393
1728399577461353,Techlogix,TECHLOGIX,357
1792109607778466,"Directorate of Social Justice, Kerala",These ads ran without a disclaimer,329
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,293
112906780624009,Shajahan Nilambur,These ads ran without a disclaimer,239
102781925497507,Karpagam Hospital,Karpagam hospital,224
103782051383159,School of Politics,School of Politics,202
300175296673135,Nattuvartha,Hashim K,193
159111004444064,NACO India,Naco India,177
20386543316,WWF-India,Mukesh Nauhwar,176
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,166
132495066874513,GAIL (India) Limited,social cloud ventures,153
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,122
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,120
110631344548751,RealLive News,Subeesh Kumar T G,119
100735178208398,Udyami India,Samadhan Samiti,119
449538358418368,GE,These ads ran without a disclaimer,109
247464806179953,S M Nasar,S N Asim Raja,≤100
185841844832037,Scroll,These ads ran without a disclaimer,≤100
148415565260574,Schneider Electric,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
111417448364166,Bidon bicyclemall,Vidhuraj,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
104616419155379,Sanjay Nimbannavar,These ads ran without a disclaimer,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
466642616726169,Parul University,Parul University,≤100
526222491203445,The Chaupal,Adv Tech,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
103114495424832,Alok Ranjan IAS,Saurabh Lall,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
1528166434074762,Ashok Kumar Rai Kodimbady,Saragur Ramesh Venugopal,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
101380718273876,"J.S.Tradeus -""financial system""",Manish Singh,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
112167498263549,ozlem.andiz,These ads ran without a disclaimer,≤100
158304157570734,Mahindra Group,These ads ran without a disclaimer,≤100
105560431512954,Boopathi Raja K,Boopathi Raja,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
842665649135167,FairGaze,FairGaze,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100
1947981798780597,Immigrant Academy,Immigrant Academy,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
105276632324309,Kailash Satyarthi Fans,These ads ran without a disclaimer,≤100
532976670063093,Shailesh M Parmar,The Signature Design & Web Solutions,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
730549017154063,Mahesh Patel-Congress,Maheshkumar Amrutlal Patel,≤100
105629428970283,Raija Solar,Raija Solar,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
326102339565,Oxfam India,Oxfam India,≤100
109726398638357,shareon.in,These ads ran without a disclaimer,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
360055177344642,Animal Equality India,Animal Equality India,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
514610422407086,Daniels Menstore PVT. LTD.,Eldhose N Daniel,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
219514401576120,SG Suryah,SG Suryah,≤100
260452011000438,Vinod Tiwari,Vinod Tiwari,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
544116876031143,Bhai Jagtap,Saurabh Manoj Singh,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
109324341847519,Basavaraj Bommai Fans Club,Mohankumar Hp,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
421759738237723,PTV Kerala - Pattanavishesham,Rinshad Akbar K,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
1559524440800397,Krutarth Dave,Krutarth Maulin Dave,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
111625317182506,Inayat Ali,DesignBoxed,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
223745337716768,Koreaz,These ads ran without a disclaimer,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
108212868744155,peltdown,These ads ran without a disclaimer,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
1455124881425719,bookingsmaker.com,BOOKINGSMAKER COM,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
186199704897466,RD Foundation,RD Foundation,≤100
131313867442543,AB TV Gujarati,Vikas Acharya,≤100
447540119348781,Gali Somasekhara Reddy,Venkatesh Hari Krishna,≤100
