Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,191038
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,18009
103527991214141,Cero DICOM,Cero Dicom,9829
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,7312
1396460303715065,Carozzi,Carozzi,6597
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5269
1548643738480723,Asistencia Deudores,Asistencia Deudores,4500
411851492489649,Somos CMPC,CMPC,2743
228557190541436,BancoEstado,BancoEstado,2693
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,2398
107307021301860,Barrio Universitario,Barrio Universitario,1625
148509455344005,Milka,These ads ran without a disclaimer,1625
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1625
106694028236100,Gerencia de Personas,Gerencia de Personas,1625
78239901502,Diario Financiero,Grupo DF,1560
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1228
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1161
558224964238853,Anglo American,Anglo American,939
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,894
103753489693220,Acciona,These ads ran without a disclaimer,865
158951974167913,AFP Capital,These ads ran without a disclaimer,812
112089607203762,Consejo del Salmón,Consejo del Salmón,788
113838817025219,Coperiodistas,Coperiodistas,544
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,488
105216102185508,Cvr_abogados,Cvr_abogados,439
105781682496360,Diputado Gastón Von Muhlenbrock,Diputado Gastón Von Muhlenbrock,381
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,331
110951722267366,World Vision Chile,World Vision Chile,309
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,206
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,194
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,191
105844671644804,Senado_abierto,Senado Abierto,190
105216321995280,Pivotes_cl,Fundación Pivotes,187
618572991673954,Dr. Ricardo Celis,Dr. Ricardo Celis,109
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
226593947367922,Cultiva,Cultiva,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
107877057241858,Preserva,These ads ran without a disclaimer,≤100
217756128258134,Fundación Caserta,Fundación Caserta,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
154545792165789,Casa Mundanas,These ads ran without a disclaimer,≤100
476275022534188,Cidere Biobio,These ads ran without a disclaimer,≤100
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
100514409726784,Andrea Estrada ABC3,These ads ran without a disclaimer,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
2535216276502759,Beeok,Beeok,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
