Page ID,Page name,Disclaimer,Amount spent (VEF)
112759588312679,cesaralmeida2024,an advertiser in Venezuela,4250000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,2112496
11449543593,Carlos Ocariz,an advertiser in Venezuela,1500000
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
