Page ID,Page name,Disclaimer,Amount spent (ARS)
782697941744883,Catamarca Capital,Catamarca Capital,13038
416391221875769,Ruben Manzi,Rubén Manzi,6359
641948702550925,Catamarca Gobierno,Gobierno de Catamarca,3297
100389385670547,TERRA,El nuevo enemigo,3155
1873627455984240,Guillermo Ferreyra,Guillermo Ferreyra,2000
105933872199149,Mística,Mística,1569
109187295412340,Levantados,Levantados,1189
442074085928723,Raúl Jalil,Raúl Jalil,1039
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,907
108182177200374,Rubén Dusso,Rubén Dusso,844
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,826
466348693434886,El Analista de Salta,El Analista de Salta,760
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,308
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,217
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,216
185922194792026,Myriam Bregman,Frente de Izquierda,155
862393870465260,Fabian Martin,Fabian Martin Intendente,141
106675428469248,Hoy Catamarca,Hoy Catamarca,140
106560742263098,Noticias El Portal,Noticias El Portal,111
103846469204203,La Ola Noticias,La Ola Noticias,111
104733589113258,La Gaceta Nacional,La Gaceta Nacional,110
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
108005414995696,Ambito Catamarca,Ambito Catamarca,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
107796462136638,La República Noticias,La República Noticias,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,≤100
335926266503071,7D,7D,≤100
110276628358382,El Autónomo,El Autónomo,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
103740369249125,El Provinciano,El Provinciano,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
212137105468799,Minuto Neuquén,Minuto,≤100
108679841853325,Contame Más,Contame Más,≤100
141472172555994,Sole Martinez,Vicente López,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
113288233452533,Nancy Picón,Nancy Picón,≤100
106548558037239,Corte media.,Corte Media,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
818807098190442,Pablo Blanco,Graciela Emma Montani,≤100
628498977777284,El Continental,Periodico El Continental,≤100
105070965806033,Académia épica,Académia épica,≤100
103432242252011,Rodolfo Ocaranza,Luis Rodolfo Nicolas Ocaranza,≤100
108326581449270,Leila Lloyd Jones,Leila Lloyd Jones,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
311080599641442,Centro de Iniciativa Urbana,FUNDACION CENTRO DE INICIATIVA URBANA,≤100
699853426735213,Gustavo Solis,Gustavo Solis Monico,≤100
748090418924162,Pablo Barreno,Pablo Barreno Intendente,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
