Page ID,Page name,Disclaimer,Amount spent (EUR)
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
128710947144224,Joensuun Vihreät,Joensuun Vihreät,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
867106493431709,Nollalinja,Nollalinja,≤100
360860753953531,Fortum,Fortum Suomi,≤100
160515170666877,Savo-Karjalan vihreät,Savo-Karjalan Vihreät,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
1631165890489545,Gasum,Gasum Oy,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100
967000373315460,Savo-Karjalan Vasemmisto,Savo-Karjalan Vasemmisto,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
107898832590939,European Commission,European Commission,≤100
243988403384,Docendo,Docendo Oy,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
332170236842216,Vattenfall,These ads ran without a disclaimer,≤100
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
80216536590,Kehityslehti,Ulkoministeriö,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
1210776715680848,Techeat Ab Oy,These ads ran without a disclaimer,≤100
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100
106519077991610,Kristillisdemokraatti Mirja Kolehmainen,Mirja Kolehmainen,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100
171116582964239,MIELI Suomen Mielenterveys ry,These ads ran without a disclaimer,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
240229119405611,Natur och Miljö,Natur och Miljö rf,≤100
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100
908437692653490,"Mikko Silvennoinen, kirjailija",Mikko Ilmari Silvennoinen,≤100
111731868053157,Biodiful - Biodiversity Respectful Leadership,Biodiful - Biodiversity Respectful Leadership,≤100
190866738334160,Suomen eläinoikeusjuristit ry,Suomen Eläinoikeusjuristit ry,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
202888189733080,Suomen YK-liitto,Suomen YK-liitto,≤100
107163777828842,Jonni Lehtiranta,Jonni Lehtiranta,≤100
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100
178362315106,European Parliament,European Parliament,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
345895801426,Finska Missionssällskapet,Finska Missionssällskapet,≤100
302959147221497,Liban Sheikh,Liban Sheikh,≤100
457999207720704,Tieteessä tapahtuu,Tieteellisten seurain valtuuskunta,≤100
220979494594748,Kuntarekry.fi,These ads ran without a disclaimer,≤100
359301592626,Vaasan yliopisto,University of Vaasa,≤100
1795081090596043,Michael's Hardline Photography,Michael Antin,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100
