Page ID,Page name,Disclaimer,Amount spent (AED)
102819959381651,COP28 UAE,These ads ran without a disclaimer,1697
102366308946515,Richy Snyder,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
108586418165044,Navantia Yachts,These ads ran without a disclaimer,≤100
465638970221042,خواطر الياسمين - ياسمين العيساوي,These ads ran without a disclaimer,≤100
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
111675405238863,el.saydaly,These ads ran without a disclaimer,≤100
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
1557231747832291,afikra,These ads ran without a disclaimer,≤100
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100
100378159693538,Miandad Vp,These ads ran without a disclaimer,≤100
