Page ID,Page name,Disclaimer,Amount spent (CLP)
103463095024719,Curiocity,Curiocíty,40883
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),33461
194708347256755,Puranoticia.cl,Puranoticia.cl,24473
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,19164
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,17228
103527991214141,Cero DICOM,Cero Dicom,13838
1548643738480723,Asistencia Deudores,Asistencia Deudores,12105
113924653318737,ICF,ICF,12025
350025708997760,Minera Vizcachitas,Minera Vizcachitas,11602
105798328215264,Asistencia Familia,Asistencia Familia,11064
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,10013
975480692628091,Son todos narco,Son todos narcos,9620
580663538777736,Consejo Minero,Feedback Comunicaciones,8769
100975964813324,No+desempleo,No más Desempleo,8016
19270352324,Universidad Andrés Bello,These ads ran without a disclaimer,7215
558224964238853,Anglo American,Anglo American,6642
256214294989170,DaleProfe,daleProfe,5903
113194374358815,Compromiso Minero Chile,Compromiso Minero,5347
386423238164424,Enel Chile,Enel Chile,5305
184559421980613,Vlado Mirosevic,Vlado Mirosevic,4810
100545818677825,Manuel León Saa,Manuel León Saa,4354
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,4196
228557190541436,BancoEstado,BancoEstado,3533
1409821842658101,Merlín Research,Merlín Research,3217
105216321995280,Pivotes_cl,Fundación Pivotes,3207
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,2835
221901754840837,Acciona.Chile,ACCIONA Chile,2797
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2738
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,2717
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1603
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,1603
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1568
198921630648476,Vidrios Lirquén,Vidrios Lirquen,1230
179469489118356,UDLA Chile,UDLA Chile,1134
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,980
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,894
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,875
104224427947088,Circula el Plástico,Metrix,802
78239901502,Diario Financiero,Grupo DF,802
154785904692548,SalmonChile,SalmonChile,802
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,802
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,802
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,742
103067685892919,VOCES - Credicorp,These ads ran without a disclaimer,329
1101427233255754,Christopher White,Christopher White Bahamondes,263
113540781539326,Workmed,Workmed,220
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,151
108390475493550,Belong Communication Lab,Belong Communication Lab,147
928123800586927,Montina,These ads ran without a disclaimer,129
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,128
211676538936148,Fundación Reforestemos,Fundación Reforestemos,110
103030962615298,Chile YAAC,Chile YAAC,105
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
100338795720301,larepublicadelasletrassantiago,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
116640121351503,Tu Espacio Extra Mini Bodegas,These ads ran without a disclaimer,≤100
109210378255254,paularetamalretamal,These ads ran without a disclaimer,≤100
288474234548240,Centro de Sistemas Públicos,These ads ran without a disclaimer,≤100
112001677152704,Dominio_intelectual,These ads ran without a disclaimer,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
101576936208402,Patagoniabim,Patagoniabim,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
166696645047489,Fundación Marcelíno Muñoz,These ads ran without a disclaimer,≤100
105824148944386,makaya35,These ads ran without a disclaimer,≤100
150990768265776,Alex de Marcos,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
