Page ID,Page name,Disclaimer,Amount spent (TWD)
103857238714502,政治熱潮觀察站,威廷劉,929
1890263611238474,陳冠廷 Kuan-Ting Chen,陳冠廷,205
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,182
100489613340306,Samsung,Samsung,155
693907914395620,良杯製所 Oolab,良杯製所 Oolab,141
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,101
286487218798,遠見雜誌,遠見雜誌,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
122434861151717,Dulux 得利塗料,These ads ran without a disclaimer,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
106624175560877,小君有約,These ads ran without a disclaimer,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
1890263611238474,陳冠廷 Kuan-Ting Chen,These ads ran without a disclaimer,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
211730475524462,大陸委員會,大陸委員會,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
235679595900,民視新聞,民視新聞,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
401843085061,台電電力粉絲團,台電,≤100
109935375827472,CASIO G-SHOCK,These ads ran without a disclaimer,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
158025223269,今周刊,今周刊,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1014522188609435,李明賢 -阿賢之聲,明賢 李,≤100
1549881451947136,林筱淇,筱淇 林,≤100
1701050266831938,唐風,新凱 林,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
188358792124,聯經出版,聯經出版,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1833187540297220,牛煦庭,晴黃,≤100
679518422104905,民視全球新聞,民視新聞,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
693727081042993,茂鴻電力,茂鴻電力,≤100
206585616034,兒福聯盟─孩子的守護者,These ads ran without a disclaimer,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
103813459295711,平行政府,平行政府,≤100
191690867518507,江啟臣,江啟臣,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
226660410787355,民視體育新聞,民視新聞,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
106319540949564,五顯大帝開基祖廟-彰化大村埤腳五通宮,博程游,≤100
791870507594526,利樂創新界,利樂創新界,≤100
150412315259,Aunt Stella 詩特莉手工餅乾,These ads ran without a disclaimer,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
100900089572253,賤民賤解,賤民賤解,≤100
702149076622699,社團法人台灣生命教育學會-病人自主研究中心,社團法人台灣生命教育學會 病人自主研究中心,≤100
239512030682497,第一手星聞,民視新聞,≤100
175549807657,台達基金會,台達基金會,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
268878329957449,陳光軒・dpp苗栗縣議員,光軒 陳,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
281219301931458,蔡其昌,蔡其昌,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
1868765246771155,營養師 張語希,These ads ran without a disclaimer,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
100573838902360,SHES 環保衛生棉,SHES環保衛生棉,≤100
101297638763256,識媒體,識媒體,≤100
195959880437203,新北市議員白珮茹,新北市議員白珮茹,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
110699089014688,三立新聞,三立新聞,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
171271809554883,ViewFinder,ViewFinder,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
164483516927300,張景嵐,張景嵐,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
1743825042576235,楊文科,楊文科,≤100
107048263999185,百面科技顧問,述信蔡,≤100
521176024619313,花輪哥,傑齊 黃,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
104624290080479,張育美,翊斌黃,≤100
101990615224455,朱正軒 Tsu Tsìng-hian,瑋婷劉,≤100
109951060795057,森林城市協會,傑任莊,≤100
1339118476184144,復華金管家：投資人生一定要加的朋友,復華證券投資信託股份有限公司,≤100
622028857838106,吳琪銘,吳琪銘,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
105141228004788,Beadsdebeads,These ads ran without a disclaimer,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
791039751042770,好民文化行動,林冠億,≤100
810898329264815,2023青年國會立法院會議,These ads ran without a disclaimer,≤100
397602236982040,三立iNEWS,三立新聞,≤100
103141681121150,城市學,遠見雜誌,≤100
103032645529885,菱傳媒,菱傳媒,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
164501810307561,AIA,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
117742581314153,飚股咨詢,These ads ran without a disclaimer,≤100
104792919199978,早安總裁,These ads ran without a disclaimer,≤100
43613800535,All Nippon Airways,These ads ran without a disclaimer,≤100
