Page ID,Page name,Disclaimer,Amount spent (EUR)
102161476501915,Centro partija - tautininkai,Centro Partija - Tautininkai,577
129380060434123,Vieningas Kaunas,Vieningas Kaunas,575
287417497992348,Kauno Rajono Socialdemokratai,Kauno Rajono Socialdemokratai,177
534350463273791,Darbo partija Kauno rajonas,Darbo partija Kauno rajonas,167
393195034595433,Laisvės partija,Laisvės partija,150
103420534844129,Nacionalinis susivienijimas Kauno skyrius,Nacionalinis susivienijimas,146
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,143
111410118181,TS-LKD Kaunas,Open Agency,140
264116120225,Darbo partija,Darbo partija,124
602524153225555,Mindaugas Tarnauskas,Laisvės partija,≤100
168998863144644,Kauno rajono liberalai,Kauno rajono liberalai,≤100
373369733236657,"Komitetas ,,Mūsų Jonava""",Remigijus Osauskas,≤100
109316512036627,"„Tau, kraštieti“","„Tau, kraštieti“",≤100
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100
107823617763952,Jurgita Sejonienė,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100
335560970967953,Laisvės partijos Jonavos skyrius,Laisvės partijos Jonavos skyrius,≤100
1986070164949598,Rokas Garliauskas,Laisvės partija,≤100
104960398848422,Demokratai „Vardan Lietuvos“ Kėdainiai,Demokratų sąjunga „Vardan Lietuvos“,≤100
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
105222219106929,Vytenis Tomkus,Tėvynės Sąjunga - Lietuvos Krikščionys Demokratai,≤100
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100
102479811317997,Laisvė ir Teisingumas,Laisvė ir Teisingumas,≤100
103892295771440,"Demokratai ""Vardan Lietuvos"" Kauno rajono skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100
117067981276752,Meida Šabūnienė,Meida Sabuniene,≤100
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,≤100
103955137957045,Paulius Lukševičius,Lukševičius Paulius,≤100
204348646367759,TS-LKD Kauno rajonas,Tėvynės Sąjunga - Lietuvos Krikščionys Demokratai,≤100
115476324494922,Darbo partija Raseiniai,Darbo partija Raseiniai,≤100
108133081117039,Helmanas Lik,Lietuvos regionų partija,≤100
1671402379791879,Edita Gudišauskienė,Demokratų sąjunga „Vardan Lietuvos“,≤100
250653168401432,Neste Lietuva,Soma agency,≤100
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100
100242001821538,Nerijus Gedeika,Tėvynės sąjunga- Lietuvos krikščionys demokratai,≤100
793155160731534,Darbo Partija Klaipėdos rajonas,Darbo partija,≤100
111680570658088,Kauno rajono žalieji,Lietuvos žaliųjų partija,≤100
198376336988413,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,≤100
114867401499871,"Demokratų sąjunga ""Vardan Lietuvos"" Raseinių skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100
243666885770562,Ts-Lkd Prienų raj. skyrius,Jovydas Juocevičius,≤100
337391493109248,LVŽS Kaunas,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
337562050375967,Šeškevičius Darius,Šeškevičius Darius,≤100
221061297940556,LSDP Kaišiadorių skyrius,LSDP Kaišiadorių skyrius,≤100
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
127385980612041,Jonavos Liberalai,Lietuvos Respublikos liberalų sąjūdžio Jonavos skyrius,≤100
100617808795909,Laisvės Partija Kėdainiai,Laisvės partija,≤100
312983092825274,Žilvinas Galimovas,Galimovas Žilvinas,≤100
337562050375967,Šeškevičius Darius,Darius Šeškevičius,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100
300771660032648,Lietuvos žaliųjų partija - #TikraiŽali,Lietuvos žaliųjų partija,≤100
103076979382047,TS LKD Kaišiadorys,Tėvynės Sąjunga - Lietuvos krikščionys demokratai,≤100
132781660125209,Kėdainių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
886406574731152,Prienų liberalai,Prienų liberalai,≤100
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100
114024051975772,Socialdemokratai Jonavoje,LSDP Jonavos rajono skyrius,≤100
103232229301251,Lietuvos regionų partija Birštono skyrius,Lietuvos regionų partija Birštono skyrius,≤100
113156431608671,Darius Gonsiauskas,Demokratų sąjunga „Vardan Lietuvos“,≤100
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100
230755220274284,Kauno žalieji,Lietuvos žaliųjų partija,≤100
115107046595576,Krikščionių sąjunga,Krikščionių sąjunga,≤100
216892275168834,Nijolė Dirginčienė,Nijolė Dirginčienė,≤100
114376238224676,Už Astą Zavadskienę,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100
62378591336,prof. dr. Vytautas Radžvilas,prof. dr. Vytautas Radžvilas,≤100
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100
231230341532342,Virginijus Ceslevičius,Lietuvos žaliųjų partija,≤100
101736045014202,Dr. Silva Lengvinienė,Laivės partija,≤100
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100
105067262455819,Inga Kartenienė,"Open Agency, UAB",≤100
1938747993013308,Remigijus Osauskas,Remigijus Osauskas,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
