Page ID,Page name,Disclaimer,Amount spent (EUR)
163880252839,Deco Proteste,DECO PROTESTE,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
123061614692,Nestlé,Nestlé,≤100
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,≤100
178362315106,European Parliament,European Parliament,≤100
105440292535677,Diversity & Inclusion Journey,Share Your World,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
145359705502132,Pordata,PORDATA,≤100
1601186910118928,Banco BPI,These ads ran without a disclaimer,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
85728663404,Standvirtual,Standvirtual,≤100
100253755025846,Merck Portugal,These ads ran without a disclaimer,≤100
226480340878271,Infralobo,Infralobo,≤100
108383397178648,Bokay,Tiago Gomes,≤100
462656197200641,Velociporto,Ana Isabel Teixeira,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
333081333374774,GreatLengths,These ads ran without a disclaimer,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100
856809191385552,Nextlaw Academy,These ads ran without a disclaimer,≤100
246745978739119,Cenertec - Centro de Energia e Tecnologia,These ads ran without a disclaimer,≤100
104999282483630,Fitness UP Foz - Porto,These ads ran without a disclaimer,≤100
105967462790186,Juventude Popular,Juventude Popular,≤100
100540912157837,Palácio da Leitura,Maria Antónia Gens Fialho Luís,≤100
115415594383277,FUTURO,Futuro,≤100
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100
103515788204966,VARTA Automotive,These ads ran without a disclaimer,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
104367565922870,Luís Sottomaior Braga,These ads ran without a disclaimer,≤100
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100
106496518935775,Manamiga,Manamiga,≤100
551112228682671,Gasmet,These ads ran without a disclaimer,≤100
1486062028283798,Afrolis.pt,These ads ran without a disclaimer,≤100
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100
102783325087924,Revolta dos Livros,Revolta dos Livros,≤100
366508799762,ACN - Ajuda à Igreja que Sofre,These ads ran without a disclaimer,≤100
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100
107658552283426,Ivna Sa Agente Real Vida,These ads ran without a disclaimer,≤100
114980244815721,Polistudio,These ads ran without a disclaimer,≤100
111182917030075,Bayer Portugal,These ads ran without a disclaimer,≤100
307882569403234,W. Ritzdorf,These ads ran without a disclaimer,≤100
226770474158456,Associação Maense em Portugal - AMP,These ads ran without a disclaimer,≤100
103015059417615,emp_one,These ads ran without a disclaimer,≤100
102952309457793,History in Number,These ads ran without a disclaimer,≤100
216550520609,CLAE,These ads ran without a disclaimer,≤100
102724382712988,contragolpecotidiano,These ads ran without a disclaimer,≤100
915535245266202,Lucimar P. da silva Vidal,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
994977213848354,Sarx,These ads ran without a disclaimer,≤100
101782419564623,Carlos Paulo B.,These ads ran without a disclaimer,≤100
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
111880011388126,infinitebluedivers,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
