Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1367
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,1202
370040056424487,徐耀昌加油讚,徐耀昌加油讚,479
693907914395620,良杯製所 Oolab,良杯製所 Oolab,474
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,241
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,229
106801464127093,目目非營利 MUVE NPO,目目非營利,189
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,182
277223962685223,Nespresso.TWN,Nespresso.TWN,166
219315794887869,聯合報,聯合報股份有限公司,158
569626243213799,生鮮時書,生鮮時書,153
805578896186426,邱鎮軍,聽儷科技股份有限公司,149
211730475524462,大陸委員會,大陸委員會,141
779960838880307,蔡蕥鍹,蕥鍹 蔡,133
177161918975981,基督教芥菜種會,基督教芥菜種會,127
286487218798,遠見雜誌,遠見雜誌,107
547129002067069,杜文中,文中 杜,105
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,103
1855418728011324,鏡週刊,鏡週刊,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
401843085061,台電電力粉絲團,台電,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
689236134463889,勞動in台中,郁琪 傅,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
306276709452272,文化部,文化部,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
218662974825481,王惠美,王惠美,≤100
158025223269,今周刊,今周刊,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
335544036485779,經濟部,經濟部,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
436843193180529,Unipapa,Unipapa,≤100
110125264121324,自由路上藝術節,林冠億,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
104624290080479,張育美,翊斌黃,≤100
132794020089924,BACK TO BRITISH Tramy 崔咪,These ads ran without a disclaimer,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
108862858386760,Akamai Taiwan,Akamai Taiwan,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
110699089014688,三立新聞,三立新聞,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
191690867518507,江啟臣,江啟臣,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
235679595900,民視新聞,民視新聞,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
796994720374176,鳴人堂,鳴人堂,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
1043591575667511,後龍鎮公所,宗毅 吳,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
103813459295711,平行政府,平行政府,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
791870507594526,利樂創新界,利樂創新界,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
397602236982040,三立iNEWS,三立新聞,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
239512030682497,第一手星聞,民視新聞,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
108453130785438,SMA Solar Technology艾思瑪太陽能技術,These ads ran without a disclaimer,≤100
103141681121150,城市學,遠見雜誌,≤100
108803285304242,秀策法律事務所,士閎沈,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,≤100
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
188358792124,聯經出版,聯經出版,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
