Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,15215
294587734226015,Hon. Amb. Sobomabo Jackrich - Egberipapa,Hon. Amb. Sobomabo Jackrich - Egberipapa,12456
355399445235927,WE Accord,WE Accord,6279
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,4869
106961441665136,DAW EMPIRE,GRV Lagos,2979
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,2837
903423006458068,Orodata Science,Orodata Science,1578
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,915
104180761873736,Massive Entertainment.ng,Massive Entertainment,888
109442808414602,Azzembl,Electric Avenue Technologies,324
100202924924063,Page 36,Page 36,193
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,155
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,116
116248814706806,Vote4climateng,Adebiyi Agnes,≤100
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,≤100
115798340116713,Ogouniquetv,Ogouniquetv,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
108820175107975,Barr. Peremobowei Gita Campaign Organization,Moses Oyinkuro,≤100
102169824695398,Rero TV,Rero TV,≤100
109573533848634,Ayodele Emmanuel,These ads ran without a disclaimer,≤100
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,≤100
212622812984014,Ekpeye TV  Online,Buduzhi Godknows Egbe,≤100
331607657316444,The Achievers Team,These ads ran without a disclaimer,≤100
103056309161921,Meksmedia,Meksmedia,≤100
1617885935139653,The Liberator,The Liberator,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
109235597498838,EIEtv,These ads ran without a disclaimer,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100
102395884844650,CAPPA,Corporate Accountability and Public Participation Africa,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100
111912265149886,BeAnimals,These ads ran without a disclaimer,≤100
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
