Page ID,Page name,Disclaimer,Amount spent (USD)
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
107868542048437,Voice of Bangla,Voice of Bangla,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100
475402742952519,Nagad,Nagad,≤100
1647676395472541,BPO Summit Bangladesh,BPO Summit Bangladesh,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,≤100
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100
103414131574909,Press Xpress,PressXpress,≤100
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,এই বাংলাদেশ তোমাদের নয়,≤100
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
122332524209208,যুদ্ধাহত বীর মুক্তিযোদ্ধা উবায়দুল মোকতাদির চৌধুরী এমপি,যুদ্ধাহত বীর মুক্তিযোদ্ধা উবায়দুল মোকতাদির চৌধুরী এমপি,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100
1601495340062493,Bobby Hajjaj,Bobby Hajjaj,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100
112249340649600,Dinbodol BD,Dinbodol BD,≤100
1388338531465711,A F M Bahauddin Nasim,A F M Bahauddin Nasim,≤100
195369264691245,দৈনিক খাগড়াছড়ি   Dainik Khagrachari,Creati Campaign,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
106870765288823,Voice of Rohingya,Voice of Rohingya,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
1077120332314976,Bangladesh Jatiyatabadi Krishak Dal,Bangladesh Jatiyatabadi Krishak Dal,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
