Page ID,Page name,Disclaimer,Amount spent (COP)
108233262091178,David Islem R,David Islem R,235662
391099551688976,Manuel Correa,Manuel Correa,183229
103848281985172,Mauricio Londoño,Mauricio Londoño,49516
107017744311772,Carlos Alberto Arias,Carlos Alberto Arias,33704
102443416034705,Paula Toro Santana,Paula Toro Santana,33335
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,19165
411935876243052,Christian Perez,Christian Perez,10894
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,10028
104468561432859,Alexander Castro,Alexander Castro,9288
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,4954
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,4843
410609992686720,Brayan David Salazar,Brayan David Salazar Herrera,4120
643513979193133,Justicia para Beatriz,Neuma,3580
411471016347514,Concejal Esteban Gañan,John Esteban Gañan Ospina,2951
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1968
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1581
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1474
105848177845789,All Out en español,All Out Action Fund,1437
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1347
227254903968728,Marketing Personal,These ads ran without a disclaimer,1327
114778278552099,Octavio Cardona León,Octavio Cardona León,1324
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,1242
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,941
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,911
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,782
1529335724037224,Aeropuerto del Café,INTUAL,577
102143071616787,Goberna Colombia,Goberna,533
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,518
1119413181474050,El Avispero Mov,Movilizatorio,510
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,367
109098788554340,Olivia Zerquera Rizo,These ads ran without a disclaimer,352
1400280116941194,Fabian Diaz,Fabian Diaz,304
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,261
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,260
103445938692040,Sebastián Morales,Sebastian Morales,247
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),169
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,148
1668886976475466,David Gutierrez Mantilla,Jorge Luis,129
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,124
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,121
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,120
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,113
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,111
838927469815494,Diana Diago,Diana Marcela Diago,106
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,≤100
104019222333167,Andrés Jaramillo,These ads ran without a disclaimer,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
102748942527412,Leonardo Fabio Narváez López,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
100800992695754,Un alcalde chíchero La Voz del Pueblo Orlando mancilla Perez,These ads ran without a disclaimer,≤100
107868007400413,Risaralda Opina,Risaralda Opina,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
674235259688031,Carlos Ñuztes - Un Equipo para Todos,Carlos  David Ñuztes,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
546893098752272,concursaconexito.com,These ads ran without a disclaimer,≤100
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100
104937505897142,psycat.ai,These ads ran without a disclaimer,≤100
1536635736584201,Autismo: Comunidad Mundial,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
