Page ID,Page name,Disclaimer,Amount spent (COP)
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
115939818076992,juan01rivera,These ads ran without a disclaimer,≤100
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
102143071616787,Goberna Colombia,Goberna,≤100
103205752753101,Ronald Valdes - La Ciudad es la Gente,Ronald Valdes - La Ciudad es la Gente,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
1115184931884092,Albert Corredor,Albert Corredor,≤100
101549488997249,Liliana Yúnez Luquetta,These ads ran without a disclaimer,≤100
101642839569704,Javier Marulanda,Dr Javier Marulanda,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
105838268602868,María Doris Camacho,María Doris Camacho,≤100
137663156763584,Edward Varon,Edward Varón,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
