Page ID,Page name,Disclaimer,Amount spent (USD)
103800424740910,BAZ باز,BAZ باز,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100
104005041772849,DAW- داو,DAW- داو,≤100
110735054899289,Lapere,lapere,≤100
104731119101861,RSTA رستە,RSTA رستە,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
194778987219047,BasNews,Diyar Azeez Mustafa,≤100
103129962627235,Dr. Umed Sabah,ITPLUS,≤100
1650607098561130,Hawler Newspaper ڕۆژنامەی هەولێر,Rawa Majeed,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
1130948176931386,بــاران,serv digital,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
147415918619707,KNN,KNN,≤100
106668848548435,Wazera Ahmad,نەوەی نوی,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
422805185129170,حەقیقەت,Zhino Ali,≤100
224633614313076,لقی دووی پارتی دیموکراتی کوردستان,لقی دووی پارتی دیموکراتی کوردستان,≤100
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
1434173806906831,مایک : mic,NGM,≤100
108188178530972,راڤە : Rava,NGM,≤100
659208437434246,KNN +,KNN +,≤100
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100
112048801639488,Zoom News,Zoom News,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
108187772169431,Sarbast Lazgeen,Sarbast Lazgeen Abdulrahman,≤100
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100
295663631027908,Barzani Headquarters بارەگای بارزانی,BarzaniHQ,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
109435514965568,Astera,serv digital,≤100
1420260024860733,K.Video,K.Video,≤100
113057110147813,فەرمانگەی میدیا و زانیاری - دائرة الإعلام و المعلومات,Department of Media and Information,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
1578123359128351,سەركۆ ئازاد گەڵاڵی,Rebar Raoof,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
411891885531368,کێشەی خەڵک,Hawre Dalshad,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
711506772983323,Raz Press,Raz Press,≤100
585609641479524,مانامیدیا,eyeagency,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,حيدر مظفر,≤100
111219755094237,بە پەلە,Yaseen Ismael,≤100
103237105442251,سەرۆڪ دەنووسێ,سەرۆڪ دەنووسێ,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
113328637052240,زەرگەتە,zergete.net,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
110993001443459,بەشی ڕۆشنبیری و ڕاگەیاندنی پ.د.ك,Kdp media,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
104574747604318,XOR - خۆر,Xorkurd.net,≤100
790850274346823,Sirwan Barzani,BAHOZ,≤100
