Page ID,Page name,Disclaimer,Amount spent (BRL)
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
1127498110791820,EducaMídia,EducaMídia com créditos para anúncios do Facebook,≤100
258088921369,TOTVS,TOTVS,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
142183709175200,Sou Concurseiro e Vou Passar,SOUZA E SILVA - TREINAMENTOS LTDA ME,≤100
1786573431618328,Vitor Arouche,These ads ran without a disclaimer,≤100
228301373863551,Agência Pública,Agência Pública,≤100
482479095211782,Dr. Jenilson Leite,Janilson Leite,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
333720355130,Petrobras,Petrobras,≤100
359871157981726,Decorando a Lei Seca,These ads ran without a disclaimer,≤100
961419673977870,Kalynka Meirelles,Kalynka Barbara Meireles De Almeida Lissoni Nani,≤100
2323904661180742,All Out Brasil,All Out,≤100
106673685537198,Janaina Ramos,These ads ran without a disclaimer,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
699334503504978,Instituto Desiderata,INS DESIDERATA,≤100
104738421003389,InvestNews BR,Easynvest,≤100
289138911179031,Carlinhos Rocha,These ads ran without a disclaimer,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100
166288866733886,Pirelli,Pirelli Comercial,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
113216991642685,laissudre.psi,These ads ran without a disclaimer,≤100
103271385358020,Prof. Jamil Rahme,These ads ran without a disclaimer,≤100
100260022882944,alexandrek1959,These ads ran without a disclaimer,≤100
101877947997316,Eduardo Barata,These ads ran without a disclaimer,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
322055351259982,Clara Telles,These ads ran without a disclaimer,≤100
101389469381101,Maria Rodrigues,These ads ran without a disclaimer,≤100
101857319083748,Drogadin,These ads ran without a disclaimer,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
2146278695426912,Danielle_borges,These ads ran without a disclaimer,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
103566725631086,gjrdelta,These ads ran without a disclaimer,≤100
103244688005332,Ana Carolina Tedoldi,Melquesedeque Da Silva,≤100
500417310404206,João Pingarilho,Reator Digital,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
201878973201295,Republicanos10,Republicanos10,≤100
210419045710164,Rede PitStop,These ads ran without a disclaimer,≤100
190615194341942,"Abong - Democracia, Direitos e Bens Comuns",These ads ran without a disclaimer,≤100
1424817660887533,Armária,Armária - Cerejeira Comércio e Serviços LTDA,≤100
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100
295671627286592,Criativos da Escola,Instituto Alana,≤100
1840674762653755,Mari Essele,These ads ran without a disclaimer,≤100
600114750155454,Braulio Lara,Braulio Lara,≤100
661610020609045,Assis Ramos,Assis Ramos,≤100
113144011645742,revistasaudenewsbr,These ads ran without a disclaimer,≤100
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100
100182705963579,José Sousa,Jose Silva,≤100
107094855482314,João Geraldes,Joao Victor Barros Geraldes,≤100
103042409833465,Pedro Ivo,These ads ran without a disclaimer,≤100
275967186375809,xpnc.live,XPNC,≤100
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100
102238108953320,rogeriobessagoncalves,These ads ran without a disclaimer,≤100
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
