Page ID,Page name,Disclaimer,Amount spent (HUF)
1627127484170228,NHC24,Mediaworks Hungary Zrt.,16399
120370174702378,Magyarország Kormánya,Magyarország Kormánya,9588
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5860
1534911313439123,Ripost,Ripost,3671
453802905161311,Nógrád Vármegyei Kormányhivatal,Miniszterelnökség,3532
191461774219575,hirado.hu,hirado.hu,3313
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2025
294815374340858,Donáth Anna,Momentum Mozgalom,1865
149061108240,Kocsis Máté,Fidesz,1312
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1292
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1120
248172631940,Mandiner,Mediaworks Hungary Zrt.,1095
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1001
178362315106,European Parliament,European Parliament,893
100467642324899,Realista,Az Év Irodája,766
594088897289853,Alapjogokért Központ,Alapjogokért Központ,709
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,603
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,593
451844608304228,Metropol,Metropol,569
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,497
851784814892644,Simicskó István,KDNP frakció,479
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,473
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,449
1869511526651884,Zsigmond Barna Pál,Fidesz,416
264517713636590,PestiSracok.hu,PestiSrácok.hu,413
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,412
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,366
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,314
108346693873484,Győrffy Balázs,Balazs Gyorffy,312
100299381703981,Ps TV,PestiSrácok.hu,302
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,278
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,271
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,266
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,264
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,249
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,247
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,247
119912244753184,PICK Ízközösség,These ads ran without a disclaimer,229
108248022589754,Bosch Magyarország,Bosch Magyarország,226
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,214
131283758531,HVG,HVG Kiadó ZRt.,201
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,198
1880809845328535,Dobrev Klára,Demokratikus Koalíció,172
102426795954406,Nobilis Márton,Nobilis Márton,156
537817739693723,Brain Bar,Brain Bar,142
1239893846155692,Tompos Márton,Momentum Mozgalom,139
105666454157523,Szikra Mozgalom,Szikra Mozgalom,137
103478164920832,Rubicon Intézet,Rubicon Intézet,129
1408906262689093,Nyitrai Zsolt,Fidesz,127
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,110
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,110
100401808007704,EzaLényeg.hu,EzaLényeg.hu,108
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,108
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
447204268797621,RTL.hu,RTL.HU,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
150836998898897,aHang,aHang,≤100
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
