Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,321
990747367737692,Cătălin Drulă,Uniunea Salvați România,263
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
178362315106,European Parliament,European Parliament,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
1718636781792946,Flavius Sirop,Flavius Sirop,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
2237102673235835,USR Craiova,USR Dolj,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
104519198394311,Rares Hopinca,Rareş Hopincă,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100
163076814300722,Romania1.ro,Romania1.ro,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
148960861863819,Mircia Gutău,Mircia Gutău,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
292847028010932,Aresel,Tudor Adrian,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
315741605195163,Asociația ANAIS,Asociatia ANAIS,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
122613352468456,Antonel Tanase,Antonel Tanase,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
686190454826244,Declic,Declic,≤100
109445158308624,De fapt,DeFapt.ro,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
109849657256655,60m.RO,60M.RO,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
698760586929790,USR Constanța,USR Constanța,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100
100935048994575,Business Watch,Business watch,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
114460923709287,4media.INFO,4media.INFO,≤100
115457726491581,Valahia News English,Valahia News,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
100872245631464,AEM Holding,AEM Holding,≤100
1714804808533451,Future Banking,Internet Corp,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
102601499822802,RMDSZ,RMDSZ,≤100
109306650799421,Patrioții.Info,Patrioții.INFO,≤100
431467304025393,360medical.ro,360medical.ro,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
111330667841989,Transcendental.com,Cristian Truta,≤100
103555871822191,Silviu Iulian Coșa,Silviu Iulian Coșa,≤100
