Page ID,Page name,Disclaimer,Amount spent (AUD)
181578525342930,Master Builders Australia,Master Builders Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
114071581968095,Liptember,These ads ran without a disclaimer,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
325083185784,Minus18,Minus18,≤100
103072892843066,Not My Voice,Australians For Unity,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
10113538711,WWF-Australia,WWF-Australia,≤100
50461955643,UNSW,UNSW Sydney,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
