Page ID,Page name,Disclaimer,Amount spent (INR)
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,6078
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1235
158714780827513,UNFPA,UNFPA,651
54779960819,United Nations,United Nations with Facebook Ad Credits,504
30290552843,Greenpeace India,Greenpeace India Society,155
889810991147251,Nyamar Karbak,Nyamar Karbak,127
428157337550611,ICMM,These ads ran without a disclaimer,≤100
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
107153958711155,South First,south Fist,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
103782051383159,School of Politics,School of Politics,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
326102339565,Oxfam India,Oxfam India,≤100
21169267101,Give,Give,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
159111004444064,NACO India,Naco India,≤100
206756829376811,BJP Delhi,BJP Delhi,≤100
148415565260574,Schneider Electric,These ads ran without a disclaimer,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
842665649135167,FairGaze,FairGaze,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
224753514204375,Janaagraha Centre for Citizenship and Democracy,Janaagraha Centre for Citizenship and Democracy,≤100
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
178705962537053,OurDemocracy India,OurDemocracy India,≤100
107069552104307,Bandi Sanjay - Future of Telangana,Prafful Gyanchandani,≤100
230195174008918,Ajit Damodar Gavhane,Ajit Damodar Gavhane,≤100
1934399020113515,Neemaa Bhagat,Lakshay,≤100
449538358418368,GE,These ads ran without a disclaimer,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
289523714454891,Essar,These ads ran without a disclaimer,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
103694149070984,Kantilal Amrutiya,Nayan Durlabhjibhai Gadhiya,≤100
843177322403859,International Institute of CSR and Sustainability - IICSR Group,These ads ran without a disclaimer,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
176102126058271,BharatBenz,These ads ran without a disclaimer,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
108569778323608,MedilinksIndia,Medilinks India,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
130257431040130,Harshad Ribadiya,Parthiv Solanki,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
1698107907185631,Hetero Healthcare Limited,These ads ran without a disclaimer,≤100
129310125525826,Weजन News Updates,Prateek Gautam,≤100
