Page ID,Page name,Disclaimer,Amount spent (USD)
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100
102618778592624,Come Unto Christ In West Accra,Come Unto Christ In West Accra,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100
105713881570703,Ernest Kobeah,Ernest Kobeah,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
103607555996001,j_deniro,These ads ran without a disclaimer,≤100
101024679602487,TK Dzimega,These ads ran without a disclaimer,≤100
100962181771724,Bits Afrika,These ads ran without a disclaimer,≤100
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100
406030503457990,constructsteel,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
103674578565241,"Suncolor large format printer, UV printer, DTG printer, DTF and shaker",These ads ran without a disclaimer,≤100
